RNO,2.25,2.84
RNOW,15.52,16.52
RNP,29.78,30.60
RNR,55.50,54.40
RNS,26.20,26.41
RNST,28.00,31.99
RNT,22.98,24.88
RNVS,13.70,3.51
RNWK,10.56,10.98
ROC,19.98,23.31
ROCK,22.22,21.11
ROFO,3.50,3.21
ROG,61.35,69.97
ROH,47.20,51.82
ROHI,1.20,0.89
ROI.V,0.09,0.11
ROIA,6.18,6.89
ROIAK,6.26,6.79
ROK,58.35,62.00
ROK.V,1.04,1.18
ROL,21.07,21.64
ROLL,24.23,27.18
ROMA,15.20,15.48
ROME,12.96,12.79
RONC,1.76,1.99
ROP,44.74,47.85
ROS,30.20,30.45
ROS.V,0.70,0.59
ROSE,17.16,18.08
ROST,25.53,29.43
ROX,7.30,6.75
ROYL,3.96,4.51
RPB,10.96,12.44
RPF,25.38,26.88
RPFG,18.22,18.66
RPG,34.12,35.20
RPM,18.94,19.15
RPRN.OB,N/A,0.51
RPRX,7.85,7.94
RPS.V,0.30,0.27
RPT,31.95,32.81
RPT.V,0.28,0.29
RPTN.OB,0.36,0.40
RPV,31.47,32.69
RQI,24.08,25.16
RR.V,2.48,2.57
RRA,10.87,11.71
RRC,25.30,27.15
RRD,32.85,33.86
RRE,18.62,19.36
RRGB,46.61,48.24
RRGI.PK,0.34,0.17
RRI,12.25,12.68
RRM,12.28,12.90
RS,32.39,34.35
RSA,13.96,0
RSA.V,0.34,0.38
RSAIY.PK,0,0.00
RSC,14.10,16.79
RSC.V,0.87,1.33
RSCR,19.99,19.34
RSF,17.61,17.14
RSG,40.15,41.01
RSG.V,0.17,0.16
RSH,19.36,17.84
RSM.V,0.81,0.68
RSMI.OB,0.10,0.09
RSO,15.45,16.47
RSP,44.50,46.09
RSSYF.OB,1.01,1.45
RSTI,61.87,61.58
RSTO,8.62,9.53
RSW,N/A,13.96
RSX.V,3.85,3.25
RSYS,21.40,18.33
RTE.V,0.76,0.78
RTEC,18.36,17.66
RTH,96.44,100.14
RTI,43.39,61.32
RTIX,7.02,6.37
RTK,4.60,4.25
RTLX,18.26,16.69
RTN,48.15,49.95
RTP,191.70,221.39
RTRSY,48.74,51.29
RTSX,29.20,29.76
RTU,20.69,21.61
RTWI,10.11,9.87
RUBO,8.50,9.20
RUD,9.70,9.68
RUK,44.56,45.31
RUN.V,0.72,0.57
RUP.V,0.30,0.27
RURL,8.65,8.75
RUS,15.20,15.16
RUSHA,16.58,18.76
RUSHB,15.60,17.38
RUSS.OB,8.55,9.80
RUTH,18.88,19.69
RUTX,19.99,20.00
RVBD,19.90,23.97
RVGC.OB,2.00,1.55
RVI,15.44,17.12
RVS.V,0.26,0.28
RVSB,13.73,14.00
RVSN,16.58,19.17
RVT,20.38,21.07
RWC,7.81,7.45
RWF,23.99,25.11
RWR,81.90,87.10
RWT,50.40,54.97
RWY,10.48,10.59
RX,26.72,27.85
RY,44.46,44.39
RYAAY,62.87,66.82
RYAN,15.85,16.21
RYG,11.56,0.00
RYI,21.88,24.10
RYJ,17.58,17.87
RYL,43.22,45.93
RYN,37.85,40.99
RYSMF.OB,0.77,0.63
RZ,5.52,6.80
S,17.20,18.69
SA,12.54,12.58
SA.V,0.25,0.30
SABA,5.28,5.92
SAFC,58.97,58.19
SAFM,32.41,26.53
SAFT,48.48,50.01
SAGN.OB,N/A,9.05
SAH,23.13,26.30
SAH.V,1.15,1.42
SAIA,31.43,26.80
SALM,11.35,13.29
SAM,32.10,36.50
SAMC.OB,1.02,0.87
SAN,44.50,48.23
SAN.V,0.40,0.38
SANM,3.71,3.95
SANYY,N/A,9.40
SAP,49.03,49.64
SAPE,5.41,5.45
SASR,35.30,36.66
SAT,16.25,18.04
SATC,1.03,1.05
SAU.V,0.10,0.15
SAVB,33.30,33.40
SAX,14.03,14.15
SAY,38.70,22.11
SBAC,24.39,26.71
SBB.V,1.22,1.30
SBCF,30.28,26.55
SBEI,N/A,0.37
SBG,10.83,10.87
SBGA,23.10,23.57
SBGI,7.86,9.02
SBI,8.90,8.85
SBIB,20.18,18.31
SBIT,28.02,27.15
SBK,5.28,5.15
SBKC,22.87,24.23
SBL,14.83,14.93
SBN,1.66,1.78
SBNY,30.83,30.33
SBP,18.80,18.70
SBR,45.30,45.68
SBS,30.10,30.23
SBSA,4.38,4.70
SBSI,26.11,25.94
SBSW.OB,3.75,3.94
SBT,25.20,25.43
SBUX,34.03,37.75
SBW,13.21,13.37
SBW.V,0.50,0.45
SCBT,37.45,41.25
SCCB.OB,13.50,13.45
SCD,17.67,18.19
SCEDO.PK,N/A,99.50
SCG,40.37,39.96
SCHL,31.00,31.42
SCHN,31.50,34.96
SCHS,35.15,39.16
SCHW,17.94,18.22
SCI,9.31,9.12
SCIE.OB,0.71,0.50
SCKT,1.05,0.91
SCL,29.10,31.46
SCLD,0.49,0.66
SCLN,2.32,2.57
SCM,33.27,34.97
SCM.V,1.43,1.95
SCMM,N/A,3.63
SCMR,3.76,3.75
SCNI.OB,0.72,0.61
SCO,2.40,2.50
SCON,1.47,2.39
SCOP,3.55,3.80
SCOX,2.07,2.54
SCR-A,1.20,0
SCRA.PK,0,0.74
SCRX,18.77,21.81
SCS,15.74,16.57
SCSC,30.23,31.39
SCSG.OB,N/A,25.50
SCSS,21.78,21.38
SCT,11.05,11.43
SCTN.PK,0.08,0.07
SCU,1.65,1.70
SCUR,6.35,7.18
SCVL,25.14,28.62
SCX,14.20,14.19
SDA,26.99,29.34
SDGL.OB,0.05,0.06
SDIX,3.89,3.21
SDN.V,0.23,0.17
SDRG.OB,1.40,1.27
SDS,64.80,61.55
SDX,55.60,53.57
SDY,58.99,60.70
SEA,9.59,9.69
SEA.V,14.10,14.15
SEAB,13.99,16.41
SEAC,8.89,8.39
SEB,1205.00,1412.00
SECX.PK,1.00,0.91
SEE,54.12,59.52
SEED,12.28,10.92
SEFL.OB,N/A,12.45
SEH,26.66,27.40
SEIC,56.27,56.28
SEL,9.92,10.17
SELA.OB,3.65,3.46
SEMI,2.97,3.02
SEN,5.60,5.70
SENEA,27.25,25.50
SEO,15.19,16.13
SEPR,49.32,51.76
SF,31.99,35.95
SFBI.OB,N/A,9.75
SFC,11.59,11.91
SFD,26.91,26.88
SFE,1.96,2.44
SFEF.OB,17.55,20.00
SFF,28.17,30.11
SFG,44.45,45.76
SFH,N/A,11.25
SFI,41.79,46.33
SFL,20.00,21.07
SFLK,0.37,0.18
SFM,12.20,12.62
SFN,7.15,7.25
SFNC,28.76,30.70
SFNT,18.09,21.40
SFO,8.64,0.00
SFP,2.20,2.77
SFUN,28.39,19.80
SFY,41.57,46.72
SGA,N/A,8.40
SGB,22.45,20.00
SGC,12.36,12.55
SGC.V,2.50,2.70
SGEN,4.88,5.30
SGF,11.83,13.34
SGG,6.45,7.26
SGID.PK,0.02,0.00
SGK,18.03,18.85
SGL,11.53,11.87
SGM.V,0.35,0.36
SGMA,8.47,9.57
SGMO,5.60,5.61
SGMS,31.69,28.03
SGN,1.97,1.64
SGN.V,0.56,0.58
SGP,22.20,22.14
SGR,23.50,26.56
SGR.V,1.42,1.37
SGRP,1.00,1.00
SGS.V,0.10,0.07
SGTL,4.65,5.19
SGU,2.39,2.52
SGX.V,0.13,0.12
SGXP,2.61,2.55
SGY,40.18,38.97
SH,66.18,64.69
SHBI,28.50,29.80
SHBK,15.50,15.10
SHEN,43.95,46.86
SHF.V,0.15,0.12
SHFL,26.92,27.98
SHG,89.55,92.40
SHGY.PK,0.08,0.07
SHH.V,0.24,0.27
SHI,49.90,42.66
SHLD,158.70,174.47
SHLM,23.43,24.21
SHLO,13.19,14.84
SHM,10.23,9.15
SHMR,9.25,9.10
SHMT.OB,1.15,1.02
SHO,29.72,29.46
SHOE,7.28,7.50
SHOO,39.40,43.14
SHPGY,48.96,54.85
SHPI.OB,0.64,0.62
SHR,117.00,117.32
SHRC.OB,N/A,17.00
SHRP,10.40,11.12
SHS,23.90,26.52
SHW,55.78,59.23
SHY,80.10,80.35
SHY.V,0.35,0.43
SI,86.27,89.81
SIAL,75.99,75.11
SID,29.00,31.17
SIE,38.78,34.24
SIFI,11.80,12.23
SIFY,9.13,9.17
SIG,20.73,23.01
SIGA,1.49,3.62
SIGI,52.44,55.25
SIGM,15.03,21.00
SII,38.70,39.48
SIL,16.68,15.80
SIL.V,1.00,0.95
SILC,6.99,8.17
SIM,14.26,17.10
SIMC,4.50,7.95
SIMG,12.76,11.83
SIMO,16.77,15.37
SINA,25.15,25.71
SINT,32.20,33.16
SIPX.PK,3.35,3.89
SIR,2.65,3.34
SIRC.OB,0.77,0.77
SIRF,23.82,28.12
SIRI,3.90,3.83
SIRO,32.79,37.00
SIVB,44.54,46.02
SIVBO,24.65,24.98
SIX,5.21,5.70
SIZ,14.95,15.20
SJI,29.96,30.93
SJM,48.00,49.00
SJR,30.01,32.79
SJT,35.52,37.15
SJW,29.91,33.62
SKE.V,0.84,0.52
SKIL,5.96,6.33
SKM,23.69,24.08
SKP,23.40,28.05
SKPI.OB,0.72,0.91
SKS,17.28,19.34
SKT,35.56,37.30
SKV.V,1.70,1.40
SKVI.OB,0.30,0.25
SKX,23.55,29.89
SKY,38.25,39.49
SKY.V,0.29,0.25
SKYE,4.56,4.59
SKYF,24.97,25.05
SKYT.OB,14.95,13.90
SKYW,24.62,26.66
SL.V,0.26,0.25
SLA,12.50,12.38
SLAB,30.79,32.63
SLB,62.03,63.08
SLBA.OB,N/A,24.25
SLE,16.07,17.10
SLF,41.18,42.05
SLFI,22.09,23.08
SLG,112.00,121.05
SLG.V,3.15,1.90
SLGLF.OB,0.05,0.05
SLGN,37.38,41.37
SLI,19.19,18.77
SLK.V,0.64,0.75
SLM,52.09,48.68
SLNK,8.92,9.23
SLP,2.27,3.06
SLR,3.26,3.34
SLS,0.26,0.20
SLT.V,0.15,0.16
SLTC,2.44,2.16
SLTF.PK,N/A,1.36
SLUP.PK,1.15,1.64
SLV.V,1.50,1.52
SLW,9.54,11.00
SLXA,8.79,10.24
SLXP,13.52,13.33
SM,36.31,37.29
SMA,15.11,15.60
SMBI,18.35,16.60
SMC,14.31,15.35
SMD.V,0.45,0.51
SMDI,7.84,7.33
SME,N/A,9.50
SMF,17.07,18.01
SMG,44.57,49.46
SMH,34.10,34.00
SMHG,12.52,11.76
SMI,6.44,5.76
SMID.OB,1.58,1.85
SMIT,6.95,6.79
SMMX,21.12,24.55
SMOD,9.93,9.77
SMP,12.30,11.08
SMRT,15.15,16.37
SMSC,28.00,30.83
SMSI,14.28,17.01
SMTB,26.75,28.36
SMTC,12.70,13.03
SMTE.OB,0,5.18
SMTL,10.30,12.15
SMTS,19.96,21.27
SMTX,2.51,2.82
SMU,11.17,11.38
SMVD.OB,1.30,1.16
SMX,12.58,13.12
SMXC,8.09,9.77
SMXMF.OB,0.88,0.90
SNA,44.62,47.03
SNA.V,0.14,0.14
SNAK,2.36,2.48
SNB,N/A,12.60
SNBC,18.78,20.77
SNBI,37.90,38.18
SNCI,4.00,4.79
SNCR,9.57,10.07
SNDA,14.83,14.77
SNDK,53.13,48.10
SNDN.OB,0.39,0.49
SNDS,14.68,14.79
SNE,39.87,40.98
SNF,13.25,13.91
SNFCA,N/A,5.29
SNG,1.94,1.97
SNH,21.26,22.93
SNHY,20.43,21.48
SNIC,15.24,16.14
SNKI.PK,3.85,5.00
SNLS.OB,N/A,13.30
SNMB.OB,0.58,0.59
SNMD.OB,2.68,1.68
SNMX,15.28,15.42
SNN,46.12,48.69
SNO.V,0.16,0.14
SNP,61.65,69.37
SNPS,19.65,22.51
SNQ,5.30,5.41
SNR,4.33,4.23
SNR.V,0.23,0.21
SNRN.OB,0.25,0.14
SNRR.PK,11.35,11.05
SNS,16.80,18.59
SNSA,25.51,28.61
SNSS,5.00,5.50
SNSTA,18.49,21.00
SNTKY.OB,0.23,0.22
SNTO,2.46,3.04
SNTS,7.43,7.69
SNU.V,0.45,0.62
SNUS,4.71,5.65
SNV,29.41,29.38
SNWL,10.94,10.50
SNX,23.02,22.45
SNY,44.87,42.69
SNYL.PK,0.81,0.59
SO,34.53,36.40
SOCB,21.20,20.70
SOEN.OB,1.33,1.10
SOFO,2.35,3.00
SOG.V,1.43,1.00
SOGN.OB,0.29,0.20
SOH.V,0.53,0.49
SOHU,22.02,22.84
SOIGF.OB,4.05,4.05
SOLD,5.86,5.86
SOLM.OB,2.45,1.39
SOLN.OB,1.95,2.00
SOLUQ.OB,0.48,0.41
SOMD.OB,3.90,4.30
SOMH,N/A,12.80
SOMHW,N/A,5.70
SOMX,12.31,14.54
SON,33.55,35.48
SONC,22.47,22.75
SONE,4.58,4.94
SONO,28.35,28.50
SONS,5.24,5.23
SOR,66.30,66.30
SOR.V,1.15,0.94
SORC,9.48,9.04
SOV,21.59,23.86
SOX.V,0.52,0.63
SPA,N/A,8.60
SPAB,0.74,0.64
SPAN,13.75,13.80
SPAR,18.85,20.77
SPBU.OB,0.55,0.49
SPC,8.36,9.72
SPCBF.OB,0.93,0.85
SPCHA,9.35,9.82
SPDE,1.14,1.20
SPDV.OB,1.20,1.06
SPEC,9.38,8.90
SPEX,1.34,1.78
SPF,23.41,24.23
SPG,90.62,97.10
SPH,33.61,36.38
SPI,50.10,49.79
SPI.V,1.70,2.05
SPIL,5.90,6.44
SPLS,24.39,25.79
SPM,3.80,4.28
SPM.V,1.10,1.10
SPN,26.45,31.30
SPNC,11.65,12.42
SPP,12.70,14.16
SPPI,5.30,5.43
SPPR,6.60,6.80
SPRL.PK,0.01,0.01
SPRT,4.34,5.11
SPSN,16.78,14.26
SPSS,24.80,27.67
SPSX,33.98,37.49
SPTN,16.83,20.68
SPW,53.35,57.52
SPWR,27.34,33.65
SPY,133.54,137.84
SPZI.PK,0.01,0.00
SQA-A,93.25,106.11
SQF,13.14,13.50
SQI.V,0.44,0.48
SQM,117.50,122.38
SQNM,2.12,3.50
SQUM.OB,0.29,0.21
SQZ.V,2.32,2.36
SR,13.25,13.53
SRA,21.61,21.79
SRAM.OB,0.53,0
SRCE,29.34,31.56
SRCH.OB,2.20,2.15
SRCL,69.54,70.71
SRDX,35.00,34.90
SRE,50.25,53.04
SRFDF.OB,0.24,0.25
SRG.V,0.24,0.22
SRGG.OB,0.78,0.48
SRI,7.12,7.12
SRK,N/A,12.16
SRLM.OB,3.85,3.49
SRLSQ.PK,5.80,6.25
SRM.V,0.35,0.39
SRN.V,0.50,0.43
SRO,18.63,19.63
SRO.V,0.25,0.19
SRP,14.34,15.16
SRQ,24.47,25.60
SRR,13.90,14.75
SRR.V,0.95,0.62
SRSL,6.12,6.31
SRT,12.51,13.64
SRU.V,0.27,0.28
SRVY,10.33,10.17
SRX,30.03,32.05
SRZ,29.90,31.21
SSBI,13.00,12.96
SSBX.OB,24.90,24.70
SSC.V,0.31,0.46
SSCC,11.12,10.66
SSCCP,23.40,23.45
SSCY.OB,0.08,0.13
SSD,27.07,28.39
SSE,7.09,7.10
SSE.V,0.40,0.46
SSI,29.37,32.41
SSK,17.00,17.03
SSL,33.07,34.21
SSO,80.47,85.00
SSP,47.96,49.46
SSPI,0.72,0.75
SSPY.PK,N/A,8.65
SSRI,22.23,24.60
SSS,55.46,58.98
SSTI,4.09,4.19
SSTR,1.62,2.04
SSV.V,0.69,0.52
SSW,22.48,21.88
SSY,8.30,8.61
SSYS,26.46,27.88
STA,46.95,51.13
STAA,7.55,8.32
STAK,5.99,6.10
STAN,31.42,34.77
STAR,27.77,27.30
STBA,32.39,33.85
STBC,20.43,17.85
STC,34.56,37.06
STD,15.80,17.12
STE,24.13,24.37
STEC,9.11,8.66
STEI,5.82,6.18
STEL,10.96,11.17
STEM,2.15,3.17
STEN,4.05,4.80
STFC,30.50,32.13
STG,0.19,0.35
STGN,6.43,6.83
STH,24.74,26.27
STHK.OB,1.80,2.12
STI,77.37,78.99
STJ,35.31,34.35
STKL,10.25,9.85
STKR,1.03,1.01
STL,19.54,19.48
STLD,50.20,60.11
STLW,6.94,6.52
STLY,21.17,22.11
STM,17.13,17.36
STM.V,1.96,2.46
STMC.PK,1.75,2.20
STMP,19.00,16.05
STN,60.00,60.30
STNJ,N/A,11.20
STNR,42.17,45.64
STO,23.24,25.36
STON,21.60,21.41
STOSY,33.41,32.73
STP,25.95,26.00
STR,81.77,81.48
STRA,107.81,113.12
STRL,19.94,20.93
STRM,5.01,5.13
STRN,7.99,8.09
STRS,32.99,32.00
STRT,38.40,38.65
STRZ,N/A,8.66
STS,6.72,6.50
STSA,32.49,33.26
STSI,3.09,3.53
STST,23.89,23.62
STT,61.58,64.23
STTC.OB,0.05,0.03
STTK.OB,0.21,0.19
STTS,5.96,6.30
STTX,19.63,19.19
STU,193.00,207.00
STX,22.89,22.58
STXN,4.45,4.67
STXS,10.38,11.98
STXX.OB,2.20,4.05
STZ,28.75,27.49
SU,71.26,76.65
SUAI,8.37,9.31
SUBK,31.98,34.93
SUF,6.16,5.47
SUG,26.45,27.68
SUI,31.93,34.99
SUMT,7.49,6.35
SUMX,14.80,0.00
SUN,62.02,66.13
SUNH,10.70,13.08
SUNW,4.97,5.43
SUP,16.74,16.90
SUPG,4.73,5.67
SUPR,11.49,10.91
SUPX,38.72,44.41
SUR,20.25,20.34
SUR.V,0.32,0.25
SURG,4.48,4.40
SURW,19.43,22.88
SUSQ,24.34,24.99
SUV.V,0.41,0.40
SUWN.OB,0.72,0.63
SVA,2.95,3.21
SVE,26.80,28.00
SVI,8.90,10.45
SVJ,24.90,24.85
SVL,3.82,4.30
SVL.V,0.69,0.88
SVM,11.26,11.33
SVN,6.56,5.80
SVNT,6.47,7.61
SVQ,25.60,25.38
SVR,14.93,14.75
SVSE.OB,0.08,0.06
SVT,6.20,9.40
SVU,29.55,33.40
SVU.V,1.08,1.09
SVVS,28.82,31.09
SWC,8.33,10.75
SWC.V,2.90,3.65
SWCC.OB,0.51,0.56
SWFT,23.63,25.15
SWH,38.70,40.25
SWHC,13.98,13.70
SWIR,11.45,12.20
SWK,49.97,47.65
SWKS,5.20,6.63
SWM,18.95,23.06
SWN,29.87,35.58
SWNM.PK,0.03,0.04
SWRG,4.59,4.71
SWS,24.89,27.79
SWSI,19.71,24.14
SWW,3.01,4.30
SWWC,12.13,12.61
SWX,33.24,35.88
SWY,30.60,29.36
SWZ,18.90,18.96
SXC,18.50,20.47
SXCI,16.59,16.43
SXG.V,0.98,1.00
SXI,27.88,29.12
SXL,44.51,46.64
SXL.V,0.12,0.12
SXT,19.51,23.05
SY,24.20,24.35
SYBD.OB,0.10,0.12
SYBT,29.92,29.45
SYGR,4.24,4.32
SYH.V,0.11,0.11
SYK,49.75,52.29
SYKE,20.39,20.29
SYM,20.30,19.41
SYMC,21.37,19.84
SYMD.OB,1.20,1.00
SYMM,8.02,8.47
SYNA,24.10,28.36
SYNF,16.20,16.30
SYNI.OB,0.53,0.42
SYNM,4.79,3.94
SYNMW,N/A,1.48
SYNO,7.19,7.38
SYNP,6.34,6.55
SYNT,22.74,25.05
SYNX,1.50,1.43
SYP,N/A,11.00
SYPR,8.30,7.54
SYR.V,0.31,0.31
SYS,2.15,2.69
SYT,30.43,32.24
SYTE.OB,0.06,0.06
SYUT.OB,12.75,12.00
SYX,16.25,10.87
SYY,33.40,34.98
SYZ.V,1.90,1.85
SZE,44.13,44.82
T,32.56,34.25
TAC,21.10,21.15
TACA.OB,N/A,5.57
TACT,8.74,7.68
TAFLP.PK,24.65,0.00
TAG,0.98,0.90
TAGOF.OB,0.41,0.46
TAGS,1.40,1.32
TAI,20.46,20.44
TAL,21.26,23.18
TALK,9.47,8.02
TALX,24.56,24.32
TAM,32.00,30.55
TAM.V,0.35,0.45
TAO.V,0.56,0.50
TAOL.OB,0.10,0.15
TAP,68.70,71.18
TAR,20.00,18.01
TARO,13.26,10.44
TARR,10.42,11.38
TASA.OB,5.40,6.35
TASR,7.60,9.31
TATTF,14.51,12.10
TAU.V,0.08,0.07
TAXI,11.07,11.95
TAYC,29.50,34.85
TAYD,4.90,5.14
TBAC,9.73,11.68
TBBK,25.50,24.05
TBE.V,0.80,0.79
TBH,29.05,27.77
TBHS,18.50,20.04
TBL,28.70,28.85
TBM.V,0.21,0.30
TBSI,7.71,8.13
TBUS,1.30,1.35
TBV,2.91,3.17
TBYH.OB,1.90,1.66
TBZ.V,0.39,0.36
TCB,26.24,26.03
TCBI,18.64,20.04
TCBK,24.73,26.00
TCC,36.51,48.75
TCHC,18.50,28.18
TCI,13.44,13.44
TCK,63.56,73.69
TCLL.OB,0.31,0.32
TCLP,30.29,32.03
TCMB.OB,N/A,12.30
TCO,44.46,46.90
TCOM.OB,0.23,0.16
TCPS.OB,1.82,1.58
TCX,0.86,0.90
TD,59.26,57.93
TDA,25.10,25.07
TDC.V,0.42,0.42
TDCP.PK,1.20,0.99
TDF,21.98,22.83
TDFXQ.PK,0.38,0.40
TDG,24.28,24.02
TDI,24.20,24.80
TDK,81.40,77.90
TDON.PK,0,0.61
TDS,42.35,48.85
TDSC,18.24,16.81
TDW,44.01,49.73
TDY,39.66,41.72
TDYH.PK,3.20,2.75
TE,15.65,16.49
TEA.V,0.50,0.43
TEAM,7.87,8.90
TEC,4.84,4.40
TECD,36.59,39.35
TECH,50.71,55.88
TECUA,15.25,16.80
TECUB,15.10,16.57
TEF,51.82,57.70
TEI,13.29,13.85
TEK,28.77,30.37
TEL.V,0.23,0.28
TELK,17.92,18.95
TELN,38.95,47.67
TELOZ,6.06,6.03
TEN,23.35,22.70
TEO,13.70,15.10
TER,13.10,14.02
TERN.PK,0.98,1.54
TERX.OB,0.37,0.21
TES,2.80,3.30
TESOF,15.57,17.08
TESS,29.78,32.00
TESTX.OB,1.07,1.11
TEVA,34.13,32.97
TEVT.PK,0.05,0.04
TEX,45.22,51.76
TF,10.51,10.67
TFC,5.78,5.83
TFCO,6.73,6.20
TFONY,26.00,26.38
TFR,11.50,11.10
TFSM,8.50,9.90
TFX,55.76,62.20
TG,16.74,17.44
TGA,4.77,4.60
TGAL,4.08,3.76
TGB,2.21,2.56
TGC,0.81,0.81
TGE,8.25,7.85
TGE.V,1.55,1.95
TGEN,1.84,2.00
TGI,42.05,48.15
TGIC,51.17,51.51
TGIS,10.21,12.77
TGK.V,0.14,0.13
TGLO.OB,0.08,0.08
TGP,30.25,30.38
TGS,5.50,5.89
TGT,54.71,59.18
TGX,2.93,3.14
TGX.V,0.63,0.67
THC,8.14,7.06
THE,34.20,34.13
THFF,31.82,34.41
THFY.OB,N/A,2.55
THG,44.50,45.35
THI,26.09,28.90
THK,1.92,3.04
THLD,2.57,3.33
THO,40.55,43.82
THOR,15.55,15.75
THPW.OB,0,0.30
THQI,29.18,30.07
THRD,30.70,31.41
THRX,27.14,31.46
THS,23.55,25.36
THU.V,2.05,2.55
THX,55.10,54.16
TI,28.09,30.25
TIBB,32.00,17.72
TIBX,9.00,9.25
TIC.V,2.13,1.95
TICC,14.54,15.21
TIDE.OB,0.56,0.37
TIE,25.34,29.48
TIER.PK,6.60,6.85
TIF,33.20,35.72
TIII,2.76,3.01
TIN,40.17,39.44
TINY,12.30,13.97
TIP,100.71,100.62
TIV,7.23,8.00
TIVO,7.56,6.39
TJX,28.03,28.95
TK,41.30,41.11
TK.V,0.25,0.28
TKA,47.33,50.07
TKC,13.50,14.44
TKER.OB,0.16,0.13
TKF,16.24,17.96
TKG,69.15,73.05
TKLC,12.88,14.75
TKO,2.80,2.86
TKP,57.19,60.55
TKR,29.18,30.05
TKS,18.00,18.78
TLAB,10.87,10.54
TLB,27.10,28.04
TLCV,5.21,4.47
TLEI.OB,0.20,0.13
TLEO,10.14,11.24
TLG,2.85,2.91
TLG.V,0.24,0.25
TLGD,8.87,8.21
TLI,13.42,13.45
TLK,36.20,36.56
TLM,16.20,16.51
TLP,30.65,31.00
TLPE.OB,0.13,0.13
TLS,13.80,15.45
TLT,89.10,89.86
TLVT,13.25,13.50
TM,109.70,118.00
TMA,25.58,25.68
TMAV.OB,3.88,3.91
TMB,37.10,33.73
TMCV,23.49,23.00
TMI,25.15,31.91
TMIC,28.53,31.55
TMK,63.05,61.68
TMM,2.90,2.44
TMNG,1.62,1.54
TMO,39.21,42.87
TMP,45.35,49.15
TMR,3.03,3.36
TMS,15.64,17.34
TMTA,1.16,1.18
TMW,95.56,98.96
TMWD,2.81,2.68
TMX,25.72,26.39
TMXO.OB,0.27,0.18
TMY,4.00,3.50
TNB,47.90,51.53
TNC,24.19,27.65
TNC.V,0.85,0.79
TNCC,22.20,25.25
TNE,13.85,14.47
TNEN.OB,2.99,3.11
TNGL.PK,0.27,0.23
TNH,26.05,28.15
TNL,30.16,25.22
TNOX,11.84,13.43
TNP,44.61,44.34
TNS,14.98,16.52
TNVAW.OB,0.57,0.51
TNXI.OB,1.43,1.38
TOA,9.90,11.10
TOC,40.33,41.30
TOD,18.05,17.73
TOGI.OB,0.45,0.38
TOI,N/A,7.00
TOL,28.02,28.91
TOMO,12.00,13.73
TONE,33.82,31.98
TONS,34.36,37.68
TOO.V,0.30,0.25
TOPLF.OB,0.80,0.75
TOPP,8.93,8.73
TOPT,5.85,6.21
TOR.V,1.05,1.05
TORM,1.91,2.14
TOT,65.87,68.14
TOTG.OB,0.17,0.19
TOVC.OB,2.95,4.50
TP,38.08,38.40
TPA,9.75,10.14
TPC,0.96,1.19
TPDI.OB,0.10,0.07
TPGI,12.95,13.53
TPK,24.81,26.00
TPL,161.50,165.50
TPO,1.43,0.96
TPP,37.45,39.42
TPPH,2.09,2.00
TPTH,9.05,9.14
TPX,17.20,19.74
TQ,1.15,1.09
TQNT,5.23,4.50
TR,29.15,31.78
TRA,8.10,9.29
TRAC,3.90,3.91
TRAD,15.10,15.65
TRAK,21.97,25.49
TRB,32.62,33.33
TRBM,2.37,2.47
TRBR,7.90,7.52
TRBS,38.41,38.85
TRC,42.25,48.50
TRCA,5.36,5.06
TRCI,4.25,5.24
TRE,5.40,6.47
TREN.OB,1.67,1.76
TRES.OB,0.34,0.27
TRF,67.69,67.80
TRFC,5.07,5.38
TRFX,5.25,5.16
TRGD.PK,0.39,0.56
TRGL,18.24,21.70
TRGT,5.79,6.10
TRH,60.40,60.94
TRI,44.02,37.03
TRIB,9.19,9.19
TRID,23.17,21.14
TRIS,2.72,2.65
TRK,36.41,37.67
TRLG,21.11,21.68
TRMA,34.00,34.10
TRMAZ.OB,11.25,12.00
TRMB,47.25,46.22
TRMD,51.76,54.44
TRMK,31.32,31.66
TRMM,2.25,1.99
TRMP,17.09,20.33
TRMS,8.77,7.62
TRN,32.05,36.06
TROW,48.18,47.31
TRP,31.33,32.36
TRPS,1.65,1.33
TRR,8.45,8.17
TRR.V,0.17,0.18
TRST,10.96,11.05
TRT,12.10,10.96
TRU,7.25,7.42
TRW,24.00,25.65
TRX,12.79,13.10
TRXI,5.07,6.20
TRY,16.61,18.29
TRY-B,15.03,16.79
TRZ,28.93,0.00
TS,36.06,38.59
TSA.V,1.07,1.15
TSAI,33.84,33.71
TSBK,35.10,35.10
TSC.V,1.24,1.65
TSCC,8.26,7.91
TSCM,10.59,9.10
TSCO,48.14,48.42
TSD.V,0.95,0.94
TSEM,1.44,1.71
TSEO.OB,N/A,17.30
TSFG,26.03,26.53
TSG,23.45,25.42
TSH,54.40,50.80
TSI,4.94,4.96
TSM,9.60,9.70
TSN,15.92,14.45
TSO,57.98,63.94
TSP,22.32,23.55
TSR,N/A,7.80
TSRA,34.97,34.91
TSS,22.83,24.08
TSTA.OB,1.40,1.21
TSTY,9.12,8.96
TSU,28.30,33.60
TSU.V,1.28,1.21
TSV,N/A,10.60
TSY,12.45,16.97
TSYS,2.69,3.25
TTA,6.72,6.90
TTC,42.08,43.16
TTE,8.47,8.91
TTEC,15.66,19.41
TTEK,17.37,18.18
TTES,20.14,21.93
