PMG,12.36,12.41
PMH,13.20,13.17
PMI,43.31,47.17
PMI.V,2.37,2.02
PMID,3.25,3.06
PMK,10.59,10.56
PML,15.90,15.96
PMM,7.72,7.68
PMN,12.40,12.45
PMNHF.PK,0.68,0.83
PMO,12.00,12.06
PMQC.OB,5.37,5.42
PMR,19.16,19.58
PMRY,7.39,7.59
PMTC,19.36,18.02
PMTI,50.13,50.67
PMTR,3.81,3.85
PMU,1.29,1.06
PMV.V,0.25,0.26
PMX,16.05,16.05
PMXX.PK,0.23,0.38
PN.V,2.75,3.75
PNAMF.OB,0.21,0.16
PNBC,32.70,32.55
PNBK,24.33,26.45
PNC,70.69,74.04
PNCL,9.86,16.85
PNF,16.36,16.50
PNFP,32.71,33.18
PNI,15.82,15.51
PNI.V,0.24,0.24
PNJ,9.55,9.70
PNK,32.53,33.14
PNM,30.75,31.10
PNNW,19.41,20.23
PNR,31.95,31.40
PNRA,57.39,55.91
PNS,2.26,2.28
PNSN,22.52,27.41
PNT.V,0.09,0.10
PNTR,15.81,11.20
PNU,24.51,24.89
PNV.V,0.48,0.70
PNW,49.34,50.64
PNWIF.OB,2.40,3.24
PNX,16.12,15.89
PNY,27.81,26.75
POE.V,3.70,3.25
POH,25.27,24.90
POH.V,2.40,2.46
POL,7.63,7.50
POLXF,7.69,7.05
POM,26.18,26.01
POM.V,3.84,3.70
PONR,26.94,28.66
POOL,41.01,39.17
POP,5.01,5.47
POPEZ,33.00,34.32
POR,27.80,27.25
PORK,19.10,18.57
POS,24.41,27.50
POSH,7.23,7.25
POSS,12.36,13.48
POT,140.88,143.48
POTP,1.10,1.03
POWI,27.97,0
POWI.PK,0,23.45
POWL,24.00,31.57
POZN,16.35,16.99
PPA,18.16,18.57
PPB,25.20,25.13
PPBI,11.79,12.18
PPBN.OB,N/A,22.15
PPC,25.50,29.43
PPC.V,0.49,0.44
PPCO,17.22,16.62
PPD,41.40,39.13
PPDA.OB,1.31,1.30
PPDI,31.61,32.22
PPE,10.69,10.83
PPF,13.64,13.17
PPG,64.69,64.21
PPG.V,1.26,1.22
PPH,77.21,76.95
PPHM,1.23,1.16
PPI,N/A,10.43
PPL,36.43,35.84
PPM,13.80,13.75
PPN,9.85,9.96
PPP,52.66,48.44
PPR,7.18,7.23
PPS,47.84,45.70
PPT,6.35,6.43
PQ,12.26,12.74
PQE,13.84,10.45
PQU,10.00,9.94
PRA,51.20,49.92
PRAA,45.44,46.69
PRAI,28.99,25.27
PRAN,3.15,3.04
PRB,3.88,3.33
PRC,2.65,2.82
PRCP,8.28,8.47
PRCS,1.92,4.91
PRD.V,0.76,0.65
PRE,69.65,71.03
PREM,20.65,20.33
PRF,57.16,57.98
PRFE,58.51,57.44
PRFG,N/A,50.39
PRFH,N/A,50.41
PRFM,56.02,55.88
PRFN,53.35,54.13
PRFQ,N/A,54.19
PRFT,17.38,16.41
PRFU,N/A,55.30
PRFZ,54.26,54.42
PRGO,16.73,17.30
PRGS,27.11,27.93
PRGX,7.81,8.00
PRK,100.00,99.00
PRKR,10.22,11.15
PRLS,3.55,2.72
PRM,1.56,1.69
PRN,26.35,26.82
PRNW.OB,1.58,2.19
PRO.V,0.36,0.59
PROS,17.85,18.50
PROV,30.08,30.42
PRPX,10.60,10.03
PRS,12.10,11.55
PRSC,26.54,25.13
PRSP,33.95,34.51
PRST,6.05,6.36
PRTH.PK,0.28,0.17
PRTK.OB,0.74,1.07
PRTL.OB,0.49,0.42
PRTR,11.32,11.64
PRTX.OB,2.55,2.45
PRU,81.41,85.86
PRVB.OB,0.36,0.36
PRVH.OB,0,0.02
PRVHE.OB,0.03,0
PRVT,4.04,4.03
PRW,0.67,0.45
PRWT,15.59,15.96
PRX,19.78,22.37
PRXI,6.00,6.25
PRXL,27.64,28.97
PRZ,1.00,1.10
PRZ.V,0.26,0.24
PSA,96.19,97.50
PSAI,12.61,12.98
PSB,71.05,70.71
PSBC,N/A,21.74
PSBQ.OB,N/A,30.25
PSC,N/A,10.45
PSCDP.PK,9.37,9.48
PSD,24.80,25.36
PSDV,2.05,1.95
PSE.V,7.45,6.80
PSEC,17.50,17.13
PSEM,11.55,11.47
PSFC.OB,14.60,14.18
PSI,17.61,17.19
PSIT,1.10,1.40
PSJ,19.36,19.22
PSMT,17.30,17.91
PSO,14.73,15.10
PSP,26.21,26.54
PSP.V,0.92,0.90
PSPT,22.31,21.05
PSQ,62.29,62.90
PSR.V,0.12,0.11
PSS,31.25,32.82
PSSI,20.85,19.53
PST,1.36,1.70
PSTA,4.20,4.38
PSTI,27.60,27.78
PSUN,19.78,19.58
PSW,21.77,22.08
PSY,20.17,20.23
PSYS,36.35,37.52
PT,12.84,12.94
PTA,7.14,7.69
PTBS.OB,N/A,15.50
PTC,8.47,9.02
PTCH.OB,0.86,1.70
PTE,18.62,19.19
PTEC,4.74,4.50
PTEK,10.42,8.28
PTEN,27.60,23.23
PTF,25.75,25.90
PTG,5.92,5.63
PTH,25.25,25.92
PTI,20.20,20.38
PTIE,8.54,8.90
PTIX,5.46,5.92
PTJ,24.95,25.47
PTMK,11.29,11.15
PTMQF.OB,1.86,1.98
PTN,2.10,2.04
PTNR,12.53,11.43
PTON.OB,0.73,0.77
PTP,30.45,30.94
PTQMF.OB,2.12,1.88
PTR,127.90,140.78
PTRY,49.20,46.84
PTSAK.PK,30.70,31.70
PTSAL.PK,9.59,9.50
PTSC.OB,0.63,0.61
PTSEF.OB,0.63,0.64
PTSI,24.04,22.02
PTT,3.75,5.30
PTU.V,1.00,1.02
PTV,34.16,35.69
PTY,16.99,17.05
PTZ.V,0.15,0.17
PUB,38.88,42.23
PUDC.OB,1.63,1.34
PUI,19.11,18.92
PUK,26.37,27.73
PULB,15.76,15.93
PUR.V,1.40,1.30
PURE.OB,2.58,2.64
PUW,25.97,25.86
PV,78.30,84.50
PVA,75.25,70.04
PVCT.OB,1.20,1.19
PVD,26.13,25.71
PVFC,10.30,10.57
PVH,49.70,50.17
PVLN.OB,46.71,43.30
PVLY.OB,9.25,9.00
PVR,25.85,26.01
PVSA,N/A,31.75
PVSW,3.68,3.61
PVTB,40.05,41.63
PVTM.PK,3.12,2.98
PVX,11.16,10.91
PWAC.OB,0.70,0.62
PWAV,6.40,6.45
PWB,16.52,16.72
PWC,49.64,50.35
PWD.V,0.65,0.64
PWE,32.01,30.56
PWE.V,1.80,2.90
PWEI,34.11,34.50
PWER,7.33,7.28
PWI,22.00,18.47
PWJ,19.25,19.02
PWO,52.26,52.17
PWOD,N/A,37.80
PWP,18.38,18.56
PWR,18.34,19.67
PWRM.PK,0.08,0.07
PWSV.OB,2.50,2.51
PWT,17.68,17.64
PWV,19.40,19.77
PWX,20.00,19.50
PWY,17.98,18.11
PX,62.45,59.33
PXC.V,0.11,0.14
PXD,43.56,39.69
PXE,19.73,18.85
PXG,4.19,4.40
PXI,29.00,27.90
PXIA.OB,7.39,7.41
PXIAU.OB,N/A,8.58
PXJ,20.45,19.83
PXLW,2.47,2.29
PXN,17.70,17.23
PXP,46.83,47.53
PXP.V,2.20,2.76
PXPL,1.62,1.60
PXQ,17.35,17.53
PXR,21.30,23.06
PXR.V,0.17,0.14
PXSL,33.04,34.20
PXT,4.78,4.61
PXX.V,5.80,5.08
PYA,24.00,24.95
PYB,23.63,23.36
PYC,24.24,24.14
PYG,N/A,25.40
PYI,23.90,24.99
PYJ,24.00,24.44
PYK,25.20,24.99
PYL,21.80,23.06
PYM,7.20,7.25
PYN,16.33,16.24
PYR,1.01,0.91
PYS,22.00,22.81
PYT,N/A,23.50
PYTO.OB,0.85,0.53
PYX,14.80,14.39
PYY,24.00,24.15
PYZ,27.65,27.69
PZA,2.99,0.00
PZB,23.62,23.62
PZC,17.05,17.96
PZD,25.60,25.15
PZE,11.20,12.19
PZI,17.60,17.86
PZJ,26.20,26.89
PZZ,5.97,6.20
PZZA,30.95,29.01
Q,7.70,8.37
QADI,8.18,8.39
QAU.V,0.18,0.26
QBAK,2.89,3.42
QBIK.OB,0.56,0.80
QCC,2.70,2.59
QCCO,14.66,15.96
QCOM,36.50,37.79
QCRH,17.80,17.66
QD,2.90,2.76
QDEL,13.54,13.62
QEE,0.23,0.19
QEGY.OB,1.75,0.52
QFAB,0.95,1.18
QGEN,14.54,15.13
QGI,N/A,1.25
QGLY,7.54,5.69
QI,18.86,17.51
QID,52.54,54.36
QIS.V,1.20,1.02
QLD,90.23,81.04
QLGC,22.35,21.92
QLTI,8.66,8.46
QLTY,13.27,13.32
QMAR,10.54,11.01
QMED,4.58,4.60
QNBC.OB,N/A,25.50
QNTA,2.30,2.15
QNTAP,18.60,18.55
QPSA,9.09,9.50
QQ.V,0.70,0.85
QQEW,20.17,20.15
QQQQ,44.00,43.16
QRCP,11.28,10.10
QSC,1.22,1.47
QSFT,14.30,14.65
QSII,38.25,37.27
QSND,4.86,4.70
QST.V,0.20,0.24
QTA.V,2.25,2.70
QTEC,20.55,20.00
QTM,2.36,2.32
QTTM.OB,1.45,0.78
QTWW,1.79,1.60
QTXB.OB,1.47,1.17
QU.V,0.45,0.45
QUIK,2.96,2.97
QUIX,18.94,19.67
QUOT,N/A,3.90
QVC.V,1.85,2.16
QVDX,2.56,2.82
R,52.11,51.06
R.V,0.33,0.30
RA,48.31,45.60
RACK,35.78,30.97
RAD,4.68,5.44
RADCO.PK,N/A,28.60
RADCP.PK,56.00,61.50
RADI,0.67,0.68
RADN,10.03,10.74
RADS,9.87,10.44
RAE,3.65,3.20
RAH,50.40,50.89
RAI,64.59,65.47
RAIL,55.03,55.45
RAME,5.16,5.51
RAMEW,0.85,0.86
RAMR,13.91,14.29
RAMS,9.84,9.17
RAND,3.95,3.50
RAP,20.51,23.41
RAQC.OB,6.90,6.83
RAQCW.OB,2.07,2.02
RAR.V,1.16,1.24
RARE,32.28,32.93
RAS,33.35,34.48
RATE,36.39,37.95
RAVN,27.82,26.80
RB.V,0.60,0.70
RBA,54.08,53.54
RBAK,14.81,24.94
RBAKZ.OB,8.30,15.55
RBC,51.13,52.51
RBCAA,24.80,25.09
RBG,15.44,15.61
RBM.V,0.69,0.73
RBN,42.80,45.92
RBNC,13.62,13.46
RBNCP,25.31,25.07
RBPAA,25.02,26.28
RBV,25.36,25.09
RBY,0.95,0.80
RC,8.90,10.75
RCAA.OB,0.07,0.10
RCBK,10.51,10.77
RCC,19.54,19.49
RCCC,11.90,13.14
RCD,46.11,46.94
RCII,27.31,29.51
RCKB,16.82,17.85
RCKY,14.11,16.12
RCL,42.58,41.38
RCMT,6.16,5.99
RCN.V,0.88,0.81
RCNI,30.23,30.15
RCRC,42.74,44.00
RCS,10.85,10.45
RCT.V,1.95,1.96
RCTFF.OB,1.50,1.66
RDA,16.73,16.70
RDC,35.92,33.20
RDCM,2.75,2.60
RDEN,18.46,19.05
RDK,27.78,27.75
RDK.V,0.72,0.63
RDN,53.21,53.91
RDNT.OB,4.96,4.62
RDOC.PK,0.06,0.03
RDR,20.20,20.75
RDU.V,0.55,0.47
RDUFF.OB,0.45,0.41
RDWR,14.94,15.89
RDY,17.00,18.20
RDYN,6.05,5.74
RE,98.50,98.11
RECN,29.00,31.84
RED.V,1.18,1.40
REDE,7.62,7.06
REDF,18.50,18.40
REFR,6.01,5.48
REG,79.20,78.17
REG.V,0.19,0.18
REGN,21.54,20.07
RELL,10.05,9.11
RELV,9.00,8.68
REMC.OB,1.08,1.32
RENG.OB,0.71,0.66
RENN.PK,10.90,10.50
RENT,14.54,15.50
REP,35.71,34.50
RES,22.35,16.88
RES.V,0.62,0.59
RESP,36.14,37.75
REST,3.58,4.21
REV,1.55,1.28
REV.V,0.48,0.32
REVU,5.28,5.28
REX,0.63,0.62
REX.V,0.38,0.38
REXI,26.27,26.40
REXMY,53.14,52.05
RF,36.83,37.40
RFA,N/A,14.02
RFDL.PK,1.98,0.45
RFG,51.89,51.76
RFI,21.15,20.32
RFIL,6.51,7.30
RFM.V,2.13,2.00
RFMD,7.74,6.79
RFMI,5.10,4.50
RFR,21.96,22.20
RFV,34.63,34.69
RG,61.10,59.60
RGA,55.19,55.70
RGBL.OB,0.38,1.00
RGC,20.81,21.32
RGCI,3.12,2.83
RGCO,25.50,25.35
RGD.V,1.88,2.25
RGE,25.60,25.41
RGEN,2.97,2.81
RGF,7.42,7.65
RGI,N/A,50.63
RGLD,31.86,35.98
RGM,19.03,19.08
RGMI.OB,0.22,0.18
RGN,2.63,2.05
RGNC,27.06,27.15
RGR,10.54,9.60
RGRP.OB,2.80,3.05
RGS,38.40,39.54
RGUS.OB,1.19,1.05
RGW.V,0.51,0.58
RGY.V,1.14,1.18
RH.V,0.87,0.83
RHA,3.20,3.44
RHAT,17.35,0
RHB,12.52,14.85
RHD,61.99,62.73
RHI,38.68,37.12
RHOI.OB,0,0.30
RHOIE.OB,0.33,0
RHR,23.82,22.95
RHT,0,23.00
RHWC.OB,0.16,0.17
RHY,16.50,16.50
RI,26.96,27.44
RIC,2.65,2.36
RICK,6.85,6.86
RICOY.OB,92.15,102.00
RIF,22.88,21.70
RIG,77.95,80.89
RIGL,11.00,11.87
RIMG,24.18,26.00
RIMM,139.29,127.78
RIN,72.99,71.05
RIO,27.95,29.74
RIS,10.75,10.90
RIT,22.72,21.64
RITA,4.43,4.60
RITT,1.27,1.42
RIV,22.50,24.16
RIX.V,0.98,0.95
RJET,17.17,16.78
RJF,31.51,30.31
RKH,155.85,161.67
RKT,25.24,27.11
RKTI.OB,0.19,0.17
RL,78.30,77.66
RLF,28.01,27.83
RLH,12.32,12.74
RLI,55.15,56.42
RLL.V,0.45,0.53
RLRN,17.00,17.73
RLTR.PK,0.09,0.08
RM.V,0.78,1.23
RMA,16.20,15.90
RMBS,22.16,18.93
RMCF,14.76,14.70
RMD,49.89,49.22
RMDX.OB,1.69,1.59
RMH,16.35,15.69
RMI,2.93,2.94
RMI.V,0.23,0.22
RMIX,6.21,7.12
RMK,33.35,33.45
RMKR,7.80,7.47
RML.V,4.19,4.03
RMR,17.71,17.48
RMR.V,3.02,2.97
RMT,16.54,16.57
RMTI,7.38,7.13
RMTR,3.89,3.73
RMX,10.45,11.10
RNAI,12.89,13.01
RNBK.OB,N/A,10.00
RNCH.OB,2.46,3.38
RNE,38.81,39.84
RNHDA,12.45,12.45
RNI,11.20,11.40
RNO,2.58,2.45
RNOW,16.51,17.22
RNP,31.90,31.00
RNR,58.88,60.00
RNS,N/A,26.69
RNST,30.31,30.63
RNT,26.60,28.78
RNVS,3.20,3.16
RNWK,11.44,10.94
ROAC,4.12,4.08
ROC,25.38,25.26
ROCK,21.97,23.51
ROCM,11.55,12.05
ROFO,1.70,2.49
ROG,68.84,59.15
ROH,52.60,51.12
ROHI,1.55,2.24
ROI.V,0.13,0.18
ROIA,6.52,6.75
ROIAK,6.47,6.74
ROK,65.45,61.08
ROK.V,1.40,1.51
ROL,21.85,22.11
ROLL,29.15,28.66
ROMA,15.84,16.56
ROME,12.90,12.75
ROP,51.00,50.24
ROR.V,0.25,0.33
ROS,38.69,45.50
ROSE,18.90,18.67
ROST,30.87,29.30
ROTB.OB,0.10,0.08
ROX,5.77,6.23
ROX.V,0.14,0.15
ROY,4.96,5.09
ROYL,4.30,3.49
RPB,11.48,11.54
RPF,28.00,26.58
RPFG,19.38,19.83
RPG,35.79,35.87
RPM,20.16,20.89
RPRX,5.82,12.61
RPT,36.98,38.14
RPT.V,0.32,0.36
RPTN.OB,0.75,0.87
RPV,33.25,33.81
RQI,25.65,24.74
RR.V,6.19,5.55
RRA,15.93,16.09
RRC,30.71,27.46
RRD,35.48,35.54
RRE,19.58,16.67
RRGB,34.50,35.85
RRGI.PK,0.16,0.10
RRI,13.39,14.21
RRL,10.23,10.23
RRO.V,0.28,0.40
RRPH.OB,2.34,2.46
RRST,11.71,12.99
RS,38.70,39.38
RSAM.OB,N/A,15.50
RSC,17.00,17.74
RSC.V,2.46,2.58
RSCR,18.31,18.15
RSF,16.04,15.37
RSFF.OB,2.50,2.99
RSG,41.54,40.67
RSG.V,0.13,0.13
RSH,17.58,16.78
RSM.V,0.62,0.54
RSMI.OB,0.12,0.10
RSO,16.62,16.95
RSP,47.34,47.34
RSSYF.OB,0.93,0.70
RSTI,58.48,60.46
RSTO,8.54,8.51
RSW,15.43,0.00
RSX.V,3.50,3.60
RSYS,16.86,16.67
RTE.V,0.67,0.70
RTEC,16.05,15.92
RTH,97.65,99.35
RTI,75.45,78.22
RTIX,6.02,5.86
RTK,4.01,3.77
RTLX,16.98,16.28
RTM,51.23,51.67
RTN,51.20,52.80
RTP,217.22,212.49
RTRSY,53.74,52.24
RTSX,32.78,31.52
RTU,22.45,22.34
RTWI,9.40,9.02
RUBO,9.68,9.85
RUD,9.70,9.93
RUK,44.28,44.04
RUN.V,0.90,0.86
RURL,8.58,8.12
RUS,16.05,15.45
RUSHA,18.14,16.92
RUSHB,16.67,15.78
RUSS.OB,5.25,5.35
RUTH,18.90,18.28
RUTX,20.43,0.00
RVBD,34.96,30.70
RVI,19.07,19.04
RVI.V,0.63,0.59
RVINF.OB,N/A,0.57
RVP,2.76,2.89
RVR.V,0.27,0.23
RVSB,15.65,15.20
RVSN,20.24,20.08
RVT,22.33,22.20
RWC,6.25,6.00
RWF,25.87,28.65
RWR,91.60,87.85
RWT,58.50,58.08
RX,27.72,27.48
RXI,56.10,57.83
RY,46.92,47.65
RYAAY,77.10,81.50
RYE,52.70,50.31
RYF,N/A,50.77
RYI,22.26,25.09
RYJ,18.48,18.44
RYL,52.95,54.62
RYN,41.74,41.05
RYSMF.OB,0.55,0.47
RYT,49.40,49.27
RZ,4.85,6.12
RZG,40.25,40.71
RZV,41.15,42.00
S,19.50,18.89
SA,15.00,14.12
SAB,22.00,26.00
SABA,5.37,6.23
SAF,61.70,62.55
SAFM,27.61,30.29
SAFT,52.33,50.71
SAH,28.40,29.04
SAH.V,1.45,1.42
SAI,18.93,17.79
SAIA,24.81,23.21
SAL,N/A,37.60
SALM,12.28,11.95
SAM,36.00,35.98
SAM.V,0.49,0.60
SAMC.OB,1.15,1.01
SAN,48.65,48.16
SAN.V,0.48,0.99
SANM,3.67,3.45
SAO.V,0.13,0.13
SAP,51.74,53.10
SAPE,5.48,5.49
SASR,37.44,38.18
SAT,18.60,18.30
SAT.V,0.98,1.16
SATC,1.52,1.14
SAU.V,0.12,0.12
SAVB,34.90,27.25
SAX,14.05,0.00
SAY,23.75,24.01
SBA,17.12,17.31
SBAC,28.35,27.50
SBB.V,1.61,2.19
SBBX,N/A,15.00
SBCF,24.07,24.80
SBEI,0.33,0.39
SBFC.OB,N/A,39.00
SBG,11.11,10.49
SBGA,23.56,24.29
SBGI,9.98,10.50
SBH,9.26,7.80
SBI,9.08,9.00
SBIB,18.40,13.02
SBIT,27.20,0.00
SBK,5.41,5.22
SBKC,24.66,22.82
SBL,14.82,14.94
SBM,10.15,10.09
SBN,1.92,1.70
SBNS.PK,0.67,0.53
SBNY,32.25,30.98
SBP,18.14,17.85
SBR,54.98,42.27
SBS,30.12,33.84
SBSA,4.25,4.11
SBSI,25.69,25.73
SBSW.OB,2.11,2.30
SBT,25.23,25.21
SBUX,35.27,35.42
SBW,13.59,13.70
SBW.V,0.45,0.60
SCA,25.35,27.83
SCAY.OB,8.77,9.15
SCB,N/A,16.85
SCBT,40.25,41.73
SCD,18.75,19.05
SCDE.OB,5.78,6.36
SCFSP,25.65,25.27
SCG,41.38,40.62
SCHL,33.25,35.84
SCHN,40.47,39.70
SCHS,37.08,37.49
SCHW,18.39,19.34
SCI,9.87,10.25
SCIE.OB,1.45,1.35
SCIL,5.43,5.49
SCIXF.OB,7.48,7.95
SCKT,0.95,1.12
SCL,30.32,31.67
SCLD,0.58,0.84
SCLL.OB,0.13,0.13
SCLN,2.48,3.22
SCM,37.08,37.76
SCM.V,2.70,2.69
SCMF,10.23,10.08
SCMFO,10.65,10.31
SCMM,3.35,3.11
SCMR,3.70,3.76
SCNI.OB,0.40,0.45
SCO,2.83,2.97
SCON,2.70,1.77
SCOP,3.62,4.25
SCOX,2.00,1.13
SCRA.PK,0.53,0.70
SCRH.OB,0.00,0.00
SCRRF.OB,1.13,1.69
SCRX,22.63,24.00
SCS,17.73,18.16
SCSC,30.46,30.40
SCSG.OB,24.75,23.10
SCSS,17.35,17.39
SCT,5.95,5.34
SCU,1.60,1.19
SCUR,6.47,6.56
SCVL,26.93,31.60
SCX,15.51,16.25
SDA,31.27,34.09
SDEV.OB,2.20,1.86
SDIX,3.43,3.78
SDR.V,0.17,0.20
SDRG.OB,1.71,2.10
SDS,59.73,58.00
SDW.V,0.04,0.04
SDX,58.66,62.53
SDY,61.30,61.85
SE.V,1.05,1.30
SEA,9.76,9.81
SEA.V,17.25,16.55
SEAB,16.04,18.01
SEAC,8.63,10.22
SEB,1673.00,1765.00
SECDP,10.18,9.96
SEE,59.24,64.92
SEED,12.34,10.94
SEFL.OB,12.50,12.65
SEH,29.95,26.22
SEHO.OB,0.09,0.08
SEIC,58.44,59.56
SEL,10.11,10.14
SEL.V,0.80,0.95
SELA.OB,3.58,3.57
SEMI,3.19,3.27
SEN,6.18,6.10
SENEA,25.61,24.55
SENEB,N/A,24.70
SEO,15.61,15.79
SEPR,55.69,61.58
SERG.OB,3.54,4.00
SESI.OB,1.18,0.85
SF,39.12,39.23
SF.V,0.13,0.14
SFBC,17.76,17.45
SFC,12.17,12.47
SFD,26.80,25.66
SFE,2.46,2.42
SFF,30.15,29.20
SFG,45.36,45.05
SFGP.OB,N/A,17.15
SFH,11.52,11.35
SFI,46.90,47.82
SFL,22.34,23.76
SFLK,0.11,0.12
SFLY,15.50,14.40
SFM,12.78,12.94
SFN,7.19,7.43
SFNC,31.79,31.40
SFNN.OB,0.03,0.03
SFNT,23.18,23.94
SFP,2.82,2.26
SFR.V,0.19,0.19
SFUN,16.91,18.60
SFY,51.10,44.81
SGA,8.91,9.61
SGB,19.10,19.30
SGC,13.20,12.81
SGC.V,3.67,3.30
SGEN,5.52,5.33
SGF,14.70,15.75
SGG,7.68,8.21
SGG.V,0.07,0.09
SGHL,N/A,0.00
SGIC,18.00,20.00
SGK,19.17,19.54
SGL,11.59,11.86
SGM.V,0.35,0.34
SGMA,9.71,9.20
SGMG.OB,0.61,0.65
SGMO,7.92,6.60
SGMS,29.01,30.23
SGN,1.50,1.10
SGN.V,0.47,0.47
SGP,21.96,23.64
SGP.V,0.66,0.56
SGR,29.72,33.50
SGR.V,1.41,1.35
SGRP,1.30,1.22
SGTL,4.55,4.38
SGU,2.58,3.52
SGX.V,0.15,0.13
SGXP,3.07,3.50
SGY,39.02,35.35
SGZ,25.70,25.69
SH,63.80,62.30
SHA,7.27,7.31
SHBI,28.92,30.16
SHBK,14.80,14.70
SHEN,47.79,47.01
SHF.V,0.12,0.10
SHFL,30.99,26.20
SHG,98.25,103.34
SHH.V,0.21,0.20
SHI,47.95,49.53
SHL.V,1.20,1.55
SHLD,172.60,167.93
SHLL.OB,0.73,0.70
SHLM,22.71,22.25
SHLO,16.55,18.95
SHM,8.70,7.94
SHMR,N/A,8.50
SHMT.OB,1.17,1.33
SHO,27.76,26.73
SHOO,36.58,35.09
SHPGY,60.76,61.76
SHPI.OB,0.61,0.72
SHRN.OB,0.02,0.02
SHRP,9.66,9.25
SHS,30.90,32.25
SHW,62.14,63.58
SHY,80.22,79.91
SI,96.39,98.55
SIAL,76.12,77.72
SID,29.92,29.98
SIE,35.25,36.04
SIEB,5.03,3.87
SIF,6.30,5.18
SIFI,12.03,12.27
SIFY,9.98,9.53
SIG,23.41,23.50
SIGA,3.31,3.75
SIGI,55.24,57.29
SIGM,26.02,25.45
SII,42.18,41.07
SIL,17.52,15.89
SILC,7.80,9.27
SIM,20.71,14.37
SIMC,6.07,5.98
SIMG,12.66,12.72
SIMO,16.30,15.87
SINA,28.16,28.70
SINT,34.56,32.42
SINX.PK,0.10,0.10
SIPX.PK,4.31,4.81
SIR,3.80,3.48
SIR.V,0.17,0.58
SIRF,30.70,25.52
SIRI,4.25,3.54
SIRO,37.01,38.51
SIVB,47.01,46.62
SIVBO,N/A,24.95
SIX,5.35,5.24
SJI,33.40,33.41
SJM,48.20,48.47
SJR,31.08,31.71
SJT,39.00,32.85
SJW,35.10,38.76
SKCO.OB,0.59,0.65
SKE.V,0.39,0.25
SKFB.PK,11.80,12.25
SKIL,6.21,6.21
SKM,25.94,26.48
SKNN.OB,1.70,2.75
SKP,26.25,26.14
SKPI.OB,0.92,0.68
SKS,16.53,17.82
SKT,39.50,39.08
SKV.V,1.52,1.63
SKX,29.49,33.31
SKY,41.75,40.22
SKY.V,0.28,0.24
SKYE,4.50,5.16
SKYF,24.80,28.54
SKYW,25.26,25.51
SL.V,0.24,0.28
SLA,12.72,12.50
SLAB,32.30,34.65
SLB,68.14,63.16
SLE,16.55,17.03
SLF,42.68,42.35
SLFI,23.17,23.67
SLG,136.15,132.78
SLG.V,1.47,1.94
SLGD.OB,0.85,0.85
SLGLF.OB,0.07,0.09
SLGN,43.27,43.92
SLI,16.00,16.25
SLI.V,0.30,0.28
SLK.V,1.28,1.13
SLM,45.59,48.77
SLNH.OB,2.60,2.14
SLNK,8.10,8.60
SLP,3.24,5.80
SLR,3.37,3.22
SLRE.OB,0.65,0.49
SLT.V,0.16,0.17
SLTC,1.70,1.77
SLTF.PK,1.08,0.99
SLUP.PK,1.31,1.40
SLV,139.35,128.30
SLV.V,1.50,1.40
SLW,11.72,10.48
SLX,45.78,46.39
SLXA,12.25,13.15
SLXP,14.01,12.17
SM,39.83,36.84
SMA,13.60,13.83
SMAN.PK,0.05,0.06
SMBC,14.90,15.19
SMBI,17.69,18.51
SMC,N/A,16.05
SMD,N/A,0.69
SMD.V,0.56,0.79
SMDI,8.94,7.86
SME,N/A,9.56
SMF,18.06,18.90
SMG,49.60,51.65
SMGY.OB,0.34,0.40
SMH,34.45,33.65
SMHG,12.90,12.77
SMI,6.08,6.44
SMIC.PK,N/A,60.60
SMIT,7.12,7.36
SMK,10.45,10.66
SMMF,18.73,19.25
SMMX,21.82,21.59
SMOD,11.98,13.46
SMP,13.92,14.98
SMR.V,1.03,0.82
SMRT,15.75,13.26
SMSC,32.06,27.98
SMSI,15.35,14.19
SMTB,27.42,27.12
SMTC,12.75,13.07
SMTE.OB,5.50,4.65
SMTL,13.72,13.31
SMTR.OB,0.03,0.03
SMTS,19.34,22.87
SMTX,2.37,2.42
SMVD.OB,0.99,0.86
SMX,N/A,13.63
SMXC,10.80,10.00
SMXMF.OB,0.78,0.65
SNA,47.28,47.64
SNAK,2.44,2.45
SNB,12.78,13.10
SNBC,20.15,21.07
SNBI,38.24,38.49
SNCI,5.15,5.21
SNCR,15.06,13.72
SND,N/A,10.67
SNDA,19.35,21.67
SNDK,44.40,43.03
SNDS,14.80,14.95
SNDTF.OB,0.55,0.43
SNE,39.73,42.83
SNF,14.50,15.18
SNFCA,5.61,5.50
SNG,2.14,1.99
SNH,21.88,24.48
SNHY,20.92,20.51
SNIC,15.75,16.30
SNKI.PK,8.20,8.50
SNLS.OB,12.50,11.90
SNMB.OB,0.38,0.37
SNMD.OB,0,0.75
SNMDE.OB,0.70,0
SNMX,13.54,12.99
SNN,48.03,52.33
SNP,80.40,92.64
SNPS,25.47,26.73
SNQ,N/A,0.00
SNR.V,0.19,0.15
SNRN.OB,0.19,0.17
SNRR.PK,10.50,12.05
SNS,17.15,17.60
SNSA,30.89,30.49
SNSS,4.61,4.52
SNT,1.20,1.10
SNTKY.OB,0.22,0.24
SNTO,2.33,2.29
SNTS,7.46,7.83
SNU.V,0.65,1.05
SNUS,5.92,6.11
SNV,30.05,30.83
SNWL,10.09,8.42
SNX,22.64,21.94
SNY,44.05,46.17
SNYL.PK,0.48,0.32
SO,36.34,36.86
