Company,Y,predict
NRK,0.09563240020983942,-0.0657836108544925
NRO,0.23362142684174808,-0.1391540988489499
NRP,-0.07138216771194207,-0.01281007843990064
NRT,0.49542187139603705,-0.1844328213731783
NS,0.16412765919364442,-0.04207470662197979
NSC,-0.07481794836100585,0.006390275367969396
NSH,0.716193953249015,-0.06534812464432906
NSIT,0.2056220183966533,-0.010545925736185874
NSL,0.3105888710771439,0.013960352584430121
NSP,0.3125160404412049,-0.0782184149852843
NSPH,-0.6083932458713264,-0.19325289652594907
NSR,0.05588029365707805,-0.03232296111144685
NSSC,0.8519986626201247,-0.06002257873621913
NST,0.26780647451165784,-0.07080900538238974
NSU,-0.47750240186098264,-0.061549132398039164
NTAP,-0.020285800925836216,0.007228875094928857
NTCT,0.4851965911628492,0.054000729724886634
NTE,-0.6474229162225785,0.06643248908185967
NTES,-0.1279075154250455,-0.19223911584757583
NTGR,-0.6365479801538395,-0.12638514346464869
NTIC,0.12880283930404832,-0.03827169389756327
NTL,-0.01877556379283512,-0.0009808354337434017
NTLS,-0.06623218114045866,0.005827470101194188
NTN,-3.78530897381259,0.01093818145855786
NTRI,0.8059877432250301,0.02138013059341831
NTRS,0.47563716577851706,-0.10116268213383235
NTSC,1.6687073038135973,-0.0444467997552553
NTSP,1.1005617325707642,0.00044955651337115076
NTT,0.3458839166292347,-0.11197729221225006
NTWK,-0.8237265537262534,-0.20080021698253014
NTX,0.2294470434158198,-0.08467735323038782
NU,0.3144083209337724,-0.06806910812414821
NUAN,0.3192955557079526,-0.07529057240970459
NUC,0.4364929976773049,-0.17023874569390202
NUE,0.11197871212131479,-0.02344015524986967
NUM,0.25468737455502144,-0.06559277858524074
NUN,0.3404213044939139,0.000529517715502372
NUO,0.2311942246517398,-0.06092378037687014
NUS,0.3140368972723878,-0.01423937936705749
NUTR,-0.09292923898736348,-0.030908666460453885
NUV,0.10883288107386217,0.0414649481960052
NUVA,-0.5003289439609335,-0.07364679595093361
NVAX,-0.5717252434712655,-0.27337779389314215
NVC,0.2027933614982873,-0.18455344590682915
NVDA,-0.8190675869334945,0.0056832896798818
NVE,0.4754187120407808,-0.0330222632283585
NVEC,-0.08840887990767764,-0.0982204479058888
NVG,0.24175865349529072,0.015269297244730294
NVGN,-1.017355774385121,-0.2667916439705742
NVLS,1.093517140361727,-0.07307690939094291
NVMI,0.9820527502240077,-0.23634873886073388
NVN,0.2568216585558191,-0.03028494020679321
NVO,0.3403097151317231,-0.09411571841820665
NVS,0.388665988884497,-0.08999914878341995
NVTL,0.1369629792729111,-0.0132967175051581
NWBI,0.21002241927266496,-0.1492900744659243
NWE,0.13900698946966017,-0.03147727250823252
NWFL,0.8185112995090058,-0.1585745708057712
NWI,0.2506147900580454,-0.0676834645885172
NWL,0.4681066497290192,-0.021112273744224374
NWLI,0.008698857386921579,-0.030432434311618826
NWPX,0.33048085022723583,-0.10017190535524548
NWS,0.20948473241438453,0.02882551555219751
NWSA,0.19715179340175684,0.002472461576574908
NWY,-0.5852345075133932,-0.20636781965284343
NX,0.1516157977489996,-0.08616586486047201
NXC,0.18718562913228456,-0.2130265335342599
NXE,0.26024318703214794,-0.08776832923404071
NXN,0.3139694676653912,-0.07425991829025713
NXP,0.2899002278059562,-0.05081556302058871
NXPI,-0.6260998115065424,-0.0290777256579421
NXQ,0.13379308235361947,0.0024278847405677572
NXR,0.21315450098387045,-0.05910362223613347
NXST,0.013129394809702237,-0.23271790194990363
NXTM,-0.5337291087008095,0.023025109301076464
NXY,0.10376343179170058,0.04927851057400669
NXZ,0.31912834654581934,0.0036158547241862474
NYB,0.37799676857040376,-0.05636513984700514
NYH,0.40655996841265607,-0.061810286357076354
NYMT,0.4993364266338094,0.04901965177698451
NYMX,0.18219029784618812,-0.05536667590465174
NYT,0.3382958323932169,-0.027168313984064232
NYX,-0.38019182955536207,-0.009719107824093541
NZH,0.24405231458770213,-0.004670260733655023
NZT,0.32230398651069075,-0.00695851915471225
NZW,0.13846839771560565,-0.06667029547402059
NZX,0.6289711093904371,-0.06253158254963967
O,0.3861109450808927,-0.08819803994381151
OABC,0.5364611974714097,0.0274430304134883
OAS,-0.11782604593783648,-0.10384627530767059
OB,0.17969004313863407,-0.002866342754468339
OBAS,-2.676468581234752,-0.0283344093337249
OBCI,-0.02470686720170895,-0.06182315689696628
OC,0.019058580156007875,0.017694887004724665
OCFC,0.1995596749541283,0.04539363774545288
OCLR,0.026821382939937598,-0.1867712399003232
OCLS,-2.7996730692989567,-0.24517056848260468
OCN,0.569135836727309,-0.10713196610897693
OCR,0.39604392408191924,-0.09984256682091708
OCZ,-0.7752798092909071,-0.09108571788062224
ODC,-0.00343642603744005,-0.10733430271935442
ODFL,0.48343927326167346,-0.09680550672559413
ODP,-0.11496131776037076,0.0006574924724751688
OEH,0.13026820006724624,-0.2121091723508172
OESX,0.6437879615124424,0.03202236918895349
OFC,0.2477545926691695,0.010943311572322714
OFG,0.5870260231248732,-0.043410144427440504
OFI,-0.11358276820107342,-0.04543647028685006
OFIX,0.30493664689285316,0.005565247650024785
OFLX,0.6907283882057298,-0.08994205602824837
OGE,0.5746764774123966,-0.07031279250613319
OGXI,0.222352518895978,-0.033096415153716106
OHI,0.7073570095518766,-0.07919776201273675
OI,0.05224382275688741,-0.0161035308969535
OIA,0.2898737102209722,-0.1592924009694356
OIIM,-0.7311345591683719,-0.017071065335881416
OINK,-1.3930884972326267,-0.03876367279102719
OIS,0.17524666609917366,-0.02771450836763282
OKE,0.3582715672909894,-0.0428545740215708
OKS,0.8081017206919618,-0.09005462738673381
OKSB,1.4196672090206233,-0.024711945836143792
OLN,0.2700937172778528,0.03720425193743407
OLP,0.32300068272832516,-0.18335520598171084
OMAB,-0.4360741195085838,-0.18409629916440265
OMC,0.20880475970353982,0.0075851457257364975
OMCL,0.1582787500729941,0.029399355878701076
OME,-0.6845474926511449,-0.23959296129131455
OMER,0.12838296032817215,-0.06812764561857484
OMEX,0.8510467795816024,-0.09389280043936414
OMG,0.17074366693946852,-0.1335765004959327
OMI,-0.49323539853531767,-0.07496797644157767
OMN,0.5867131959104367,-0.26117873193693275
OMPI,0.21022712582073771,-0.0336571634649429
OMX,0.06713797015093821,-0.019354628749544366
ONB,0.3954476136536327,-0.07285147213183571
ONCY,-0.16973111254383041,-0.1059268687099996
ONE,0.40080403753806765,-0.03666694626585422
ONFC,0.34748772048529747,-0.08209329803695524
ONNN,-0.14734536284424193,-0.0593163641743794
ONP,-0.6208490842250702,-0.2864125795101169
ONSM,1.2864915285784495,0.04357947374173489
ONTY,0.6588296972315641,-0.351906267125827
ONXX,0.05000889524408536,-0.04003175741459724
OPEN,0.573352843643046,-0.02261907483509824
OPK,-0.16837721707059697,-0.019842093313078363
OPLK,0.185959916504634,-0.09405058144082437
OPNT,0.26496717518763846,-0.048923281342630194
OPOF,0.39662950347560466,-0.07446313503572505
OPTR,0.5236774046976076,-0.05327437006634838
OPTT,-2.1171850498906677,-0.07876324510555889
OPWV,0.09563240020983942,-0.006119836220164864
OPXA,-0.8085295686484325,-0.13263328248659453
OPXAW,-4.569067644871621,-0.022088676811397284
OPXT,-1.5234283116564131,-0.2233857175821166
OPY,0.5656843057591404,-0.13018012044169192
ORA,0.20684443810473324,0.0770840423057758
ORB,-0.011207004443221367,-0.01304208493436862
ORBC,-0.3370255010189704,-0.009998381268402889
ORBK,-0.0275103621589414,-0.04393553293985385
ORCC,-0.6527584983619794,-0.1955738536936878
ORCL,-1.4224486310841853,-0.010533631839295237
ORCT,0.4798840214001792,-0.397132945540127
OREX,-0.26594598867423724,-0.32691575841530524
ORI,0.9329444550151098,0.02845590676483818
ORIT,0.12095830319876101,-0.03524247211788452
ORLY,0.27766529767805836,-0.09747566769309213
ORN,0.7473192976020769,-0.06923769242381353
ORRF,0.09563240020983942,-0.04821583762318846
OSBC,0.1951437174924659,-0.020224742737569867
OSG,0.6400767527716927,-0.027244363710301384
OSIR,0.9298534432240058,-0.03771181501922823
OSIS,0.3900047471529099,0.00036736128079150937
OSK,0.30438275475267285,-0.01879125985251468
OSN,-0.1401927981059561,0.016445306396595687
OSTK,-0.3003820257108169,-0.2461807237290726
OSUR,-0.11027191710931677,-0.15906514604856367
OTEX,-0.6518699958425836,-0.10939003161238411
OTIV,-1.3417532938725423,0.09314257552170127
OTTR,0.307127842935857,0.007392291261861625
OUTD,0.6332069426347514,-0.15572036596697175
OVTI,0.5053490007911468,-0.03899898205820795
OWW,0.5429040124641971,-0.2218959187742657
OXBT,-2.165988447122579,-0.0436825781486886
OXF,-1.0792367449533058,0.04750273533830249
OXGN,0.030296686842458388,-0.14089617757645684
OXM,1.2983916395733215,-0.25652213966935083
OXY,-0.12043566276935273,-0.008880238000400938
OZM,0.5417176156147163,-0.3607256300463558
OZRK,0.5475138629292922,-0.047557287502210346
P,-0.15637677992148752,-0.055778272181496495
PAA,0.7534638516268474,-0.06501555038153478
PAAS,-0.9927868908387869,-0.010581314535516218
PAC,-0.02507223375709093,0.020080759185992156
PACB,0.11873324172187717,-0.012808544219573382
PACR,1.292558244534513,-0.22214128216214613
PACW,0.20144522571089027,0.013461812093349379
PAG,-0.20341849354600175,-0.047633893351899236
PAI,0.14246973274691901,-0.062198149843344645
PAL,-1.4770366533155894,-0.18331718184164342
PAM,-0.40979252291866275,0.09140852967345645
PANL,-0.531975090092689,-0.10507744733810258
PAR,0.11221298948321934,0.003110022687575699
PARL,2.3531734609156962,-0.24825308117188893
PATH,-1.2050454153592713,-0.010998476007393381
PATK,2.2727458539297376,-0.27954836185759707
PATR,0.35793872963685425,-0.09791037321623215
PAY,-1.386671596812615,-0.35952712785207125
PAYX,0.29756336952131257,-0.07226383668722394
PBCT,0.26677637779318897,-0.06440143478186836
PBH,1.054102097727949,-0.0072556486761453185
PBI,0.12703160226503699,-0.04575180519670289
PBIB,1.790756218748371,-0.22417444622834026
PBIO,0.6346520354907318,-0.4516573448229248
PBNY,0.03762131838588717,-0.02775249259522096
PBR,-0.5420809711083997,-0.003860357803534242
PBT,0.1972443491287707,-0.09904253307182857
PBTH,0.39859425610542215,-0.14947252574630776
PBY,-0.29246173719240354,0.016527040085792023
PC,-0.7215701934460546,-0.08028019041169991
PCAR,-0.4015258222429941,0.03442700967998128
PCBC,0.7529920404036756,-0.14278941009513407
PCBK,-0.1820997508501467,-0.032292231575529996
PCC,-0.15385668812017358,-0.060985871989059276
PCCC,0.5913943731462782,0.0070365498464083414
PCE,-4.339151649063706,-0.01950191027292815
PCF,0.1966985818250069,-0.016068050052366833
PCG,0.5193159563258245,-0.042004147793892
PCH,0.01662470053510897,0.017970344321897928
PCK,0.10939460366381935,-0.2382650786807474
PCL,0.10270924443672187,-0.015348693128087463
PCLN,-0.19091661973038296,-0.08740768476926264
PCN,0.3551728891726764,-0.013983394041260847
PCO,-0.10649996302049562,-0.3738872270149755
PCOM,-0.8318881797452062,0.0648631615009192
PCP,0.13213618763465051,0.018335940841529036
PCQ,0.336266165960238,0.005319635941589747
PCRX,0.6639398075811398,0.07924295220027776
PCS,0.3788040058412755,-0.06940070048019634
PCTI,-0.008388932914543764,-0.031907826829022046
PCYC,0.05198708561219642,-0.09253661733617596
PCYG,-1.070770744988159,-0.09283350687805872
PCYO,0.026821382939938087,-0.050759409544459115
PDC,-0.7195791143058917,-0.32618317146399384
PDCO,-0.13005468285492502,-0.06398607745278284
PDEX,0.018613948645340384,-0.06056111948714474
PDFS,0.7823604290899435,-0.22825468401521462
PDII,0.2064588672769392,-0.06559328549686587
PDLI,-0.05042453322111187,-0.0941110575870921
PDM,0.3157953498316119,-0.00026711496573177015
PDO,0.3669483149156352,-0.2042746920091742
PDS,-0.6419734164903297,0.011627886796602274
PEB,0.39577472058522734,-0.01871494163705807
PEBO,0.9429232246081645,-0.06910513871712091
PEET,0.5311134839785759,-0.08503985937879564
PEG,0.16617359452712063,-0.07536390804479345
PEGA,0.18583568611398885,0.008419936525661847
PEI,0.7337820833584824,-0.18167886204618697
PEIX,-1.6739792325991294,-0.01830252668261835
PENN,0.3182063079223598,0.027555227283957196
PENX,0.11856037209260374,-0.024605325629007375
PEO,0.04542959104152057,0.09510173113269507
PEP,0.31595210644673105,-0.0824125114905695
PER,1.0879023925423135,-0.01324068467917508
PERY,-0.0908638449084443,-0.21646715992931645
PESI,0.2208240574363695,0.0011164570890145995
PETD,0.35907805504948964,-0.25248725877793626
PETM,0.5294544034150498,-0.06002433513971315
PETS,0.8122481002942635,0.025185793609614246
PFBC,-0.27770200489746333,-0.1037858463550073
PFBI,-0.19837830994337385,-0.13057595852086054
PFCB,0.20235514909107769,0.007759775871513111
PFE,0.576864348159324,-0.0754945982404842
PFG,0.1902895068933141,0.04571348143796065
PFL,0.15160751618131665,0.04599650066861177
PFN,0.17339260988970678,0.05532843435860108
PFO,0.43636981251240375,-0.21468227193063041
PFS,0.3999631278217554,-0.05061743448957
PFSW,-0.022329343681419964,-0.021003595244324318
PFX,0.021901216938256512,-0.029162747732970545
PG,0.3506385415599361,-0.08777496318843417
PGH,0.10791774802250906,-0.08334567321108434
PGI,0.34000493851900476,0.0418392162325935
PGN,0.34272315768954903,-0.048801485828998015
PGNX,1.2620355454078367,0.0667636987044424
PGR,0.4006440236594072,-0.07874052232797248
PGTI,-1.285932490218857,-0.19331821612939407
PH,-0.47866209382582886,0.032472098373297925
PHA,0.45075121874783897,-0.02280261790902759
PHD,-0.03923057188930931,-0.019363136857533676
PHG,0.35497931780561026,-0.032593696945770814
PHH,-2.709284729924752,0.017202697090391503
PHI,0.31116541646932816,-0.11575087583616953
PHIIK,0.4444225706451213,-0.24989760884160728
PHK,0.004151530328556456,0.004271173023100296
PHM,0.331400101220182,0.05274624301344499
PHMD,-1.2080429967485995,-0.10143714695567009
PHR,0.20494130493983617,-0.0007155504140468199
PHT,0.15171536804253424,-0.0230934043669569
PHX,-0.04828140671062996,0.0418624338360639
PIA,0.4509502763815492,-0.1504430813026724
PICO,-0.3852422598366719,0.012137156998663672
PII,-0.4693849666762413,-0.04266124549884382
PIKE,0.7433555780717196,0.0740971580671212
PIM,0.4266838297524348,-0.026206924339242984
PIP,0.4012183351722357,-0.20164585723393236
PIR,0.4160259809798172,-0.3205361867742424
PJC,-0.038855667206779985,0.06524975361416183
PKD,0.3392061266129203,-0.23561542336628158
PKE,-0.2502490519376182,-0.008191477856922206
PKG,0.03669047495725355,0.03959541022500683
PKI,0.4352147704368021,-0.021345697778687986
PKOH,-0.38658471745176726,-0.27850719553728337
PKT,-0.2780140735407156,-0.2341680640449978
PKX,-0.3526533573660369,0.0005178388511309424
PKY,0.08251224681557742,-0.2371336973157253
PL,0.342205212093652,0.036283011161380246
PLAB,0.4679814903709822,-0.28090565517063615
PLBC,-0.937111102681283,-0.16861269185864816
PLCE,-0.016392764953960855,-0.0019128965610510289
PLCM,-0.043256094770512524,-0.08652017310496764
PLD,0.3422352973582857,-0.31670478264092417
PLFE,0.2510254482187456,-0.1383904788007322
PLG,-1.3169707819056045,-0.10198047330737059
PLL,0.4261179298728752,0.01539316244178247
PLM,-1.2104536391246314,-0.10216774576855865
PLNR,-0.24301867954778925,-0.24478215319535993
PLOW,0.07351121134742215,0.012321024839691882
PLPC,0.9033487159006173,-0.1590013614811983
PLT,0.36423477738685067,-0.15404180197237416
PLUG,-0.6019224219183742,0.12046566769263632
PLUS,0.21456742581637298,-0.12894235920519126
PLX,-1.5312666206785357,-0.05346655343464052
PLXS,0.2515504247322891,-0.0008299890655161953
PLXT,0.05055758750342323,0.07739869533098695
PM,0.32558114370123004,-0.14895063152796875
PMBC,0.25436210875881327,-0.18969563523704672
PMC,0.12972059848847295,-0.00827787167974109
PMCS,0.1778059925212634,-0.08398689337817612
PMD,0.2377914248993052,-0.04860127374282186
PMF,0.10927846692581189,-0.16341128168318955
PMFG,-0.7497802517427645,-0.25522959873727286
PML,0.1359150064052088,-0.1273226959948718
PMM,-0.016633371624365123,0.046460731235879175
PMO,0.34359901872405146,0.032605765681133846
PMT,0.2785488107383744,-0.04530918427538861
PMTC,-0.7438921576975306,-0.14371480433485534
PMTI,0.8398272515008788,-0.10374766325819933
PMX,0.20993289378095778,0.026397367668354405
PNBK,-0.05221298546720569,-0.14442332503112387
PNC,0.5667021005420229,-0.00672625095919351
PNF,0.4788081621601823,-0.20887340192005885
PNFP,0.6803769209603805,-0.1282197024152412
PNG,0.45785359511859974,0.05305131024116744
PNI,0.21405694082953042,-0.04316701545077974
PNK,-0.1590225455921574,-0.258293758693355
PNM,-0.056937063204828976,0.0017855217175486604
PNNT,-0.23771571913136658,-0.20705978161634822
PNNW,0.12031175916130576,-0.11652454658597837
PNR,-0.6699082533221703,-0.0031668483978697067
PNRA,0.044874241553483234,-0.10954504276537509
PNS,0.12280986081223678,-0.30523150230644897
PNSN,0.2629143559866684,-0.0736823770035054
PNW,0.24062398329909554,-0.048232843764666196
PNX,-0.09687461239047974,-0.03300517844771714
PNY,0.3697424442844072,-0.05751246462963763
PODD,0.3120417705084876,-0.17135243613400283
POL,0.5884503524666562,0.03264565426323876
POM,0.25494854856872395,-0.06595749045654131
POOL,0.09778131569933167,0.025293375892913184
POPE,0.042670805898918966,-0.060631309122535545
POR,0.20561030918767276,-0.051791364074498865
POT,-0.2537902121960878,0.013321927927473512
POWI,-0.4017741389818177,-0.008319418990366933
POWL,0.16387145889629554,-0.05234098026533665
POWR,-1.459357577933827,0.03973509208755324
POZN,0.27576048086066995,-0.048294233748704916
PPC,0.23038730903006274,0.05261926942304794
PPG,-0.14143552418247587,0.027542816398991855
