MTD,137.88,153.60
MTE,1.22,1.34
MTEX,0.50,0.5621
MTG,1.84,2.66
MTH,15.03,17.75
MTK,55.01,63.97
MTL,10.08,13.14
MTMC.PK,0.51,0.51
MTN,37.10,44.56
MTNOY.PK,16.35,17.60
MTO.V,0.375,0.375
MTOR,7.01,9.52
MTOX,12.97,14.64
MTP,15.34,16.36
MTR,43.70,44.36
MTRAF.PK,N/A,49.75
MTRE.PK,N/A,0.05
MTRJY.PK,29.58,33.09
MTRN,23.85,26.44
MTRX,8.42,10.62
MTS,15.62,15.60
MTSC,30.33,36.62
MTSL,1.27,1.32
MTSN,1.12,1.35
MTSXY.PK,N/A,0.095
MTT,21.04,21.17
MTU,4.43,4.33
MTU.V,0.405,0.60
MTW,6.61,11.08
MTX,48.83,54.84
MTX.V,0.55,0.47
MTZ,17.42,21.62
MU,4.96,5.59
MU.V,0.08,0.07
MUA,12.04,12.05
MUAA,N/A,49.92
MUAB,51.014,50.5932
MUAD,52.45,52.30
MUAE,51.87,52.15
MUB,106.79,105.87
MUC,14.09,14.04
MUCPQ.PK,N/A,0.001
MUE,13.25,13.31
MUEL.PK,N/A,18.70
MUH,15.04,15.05
MUI,14.64,14.61
MUJ,14.29,14.50
MUM.V,0.115,0.14
MUNI,52.56,52.11
MUR,43.47,55.37
MURGF.PK,121.02,136.90
MUS,13.53,12.99
MUSA,8.85,10.89
MVC,10.43,12.93
MVF,10.13,9.98
MVG,7.84,9.39
MVIS,0.65,0.7101
MVISW,0.21,0.2399
MVO,36.96,36.55
MVT,14.85,15.16
MVT.V,0.70,0.60
MVTG.OB,0.0412,0.047
MVV,44.19,57.20
MVW.V,0.39,0.395
MW,25.89,30.88
MWA,2.44,2.75
MWC.V,0.09,0.11
MWE,45.32,49.83
MWG,20.39,22.05
MWIV,68.12,75.50
MWJ,25.14,36.11
MWN,52.71,32.95
MWO,20.02,21.96
MWR,20.30,21.89
MWSNF.PK,1.20,1.85
MWV,24.50,27.91
MWW,7.10,9.23
MWWC.PK,0.0145,0.012
MX,6.70,7.57
MXA,16.03,16.199
MXC,5.78,6.83
MXCYY.PK,27.87,39.23
MXE,9.51,10.47
MXF,21.03,23.68
MXI,53.05,61.98
MXI.V,0.47,0.39
MXIM,23.25,26.16
MXL,6.40,5.82
MXN,N/A,15.61
MXOM.OB,N/A,0.185
MXROF.OB,N/A,0.248
MXSG.OB,0.14,0.11
MXT,N/A,1.40
MXWL,18.14,19.97
MY,2.65,3.15
MYA.V,0.34,0.33
MYC,14.30,14.39
MYD,14.65,14.27
MYE,10.07,12.22
MYF,14.20,13.71
MYGN,18.82,21.28
MYI,13.22,13.08
MYJ,14.29,14.23
MYL,16.82,19.57
MYM,13.18,13.46
MYMX.OB,0.041,0.046
MYN,13.18,13.33
MYNG.PK,0.11,0.11
MYRG,17.38,19.29
MYRX,2.74,2.76
MYY,36.25,31.09
MZA,12.94,13.36
MZEI.OB,0.1501,0.16
MZF,14.29,13.94
MZO.V,0.14,0.18
MZW,N/A,12.11
MZZ,54.16,39.54
N,26.67,38.04
NABI,1.68,1.84
NABZY.PK,20.58,26.84
NAC,13.62,13.72
NAD,13.99,13.705
NADVF.OB,1.8539,1.95
NAFC,26.66,26.32
NAG.V,0.035,0.035
NAI,9.99,10.90
NAI.V,0.05,0.055
NAII,4.01,6.10
NAK,5.38,8.21
NAN,13.75,13.49
NANO,14.29,16.88
NANX,0.69,0.46
NARA,6.00,8.48
NASB,9.90,10.05
NASI,N/A,27.72
NAT,13.98,14.42
NAT.V,1.96,2.09
NATH,18.90,19.1725
NATI,22.66,26.71
NATL,21.76,26.60
NATR,13.94,17.36
NATUF.PK,N/A,0.235
NAUH,7.20,7.07
NAV,32.00,42.07
NAVG,43.42,45.62
NAVR,1.63,1.54
NAZ,13.88,13.75
NBB,19.99,19.77
NBBC,3.71,4.03
NBBTF.PK,N/A,0.15
NBG,0.7302,0.5374
NBH,14.85,14.75
NBIX,5.89,6.26
NBJ,13.79,13.36
NBL,69.89,89.34
NBO,N/A,13.70
NBR,12.12,18.33
NBRI.OB,0.11,0.17
NBS,0.65,0.67
NBTB,18.48,21.52
NBTF,N/A,18.00
NBU.V,0.045,0.06
NBW,14.95,14.68
NBXH,6.38,0.00
NBY,0.87,1.00
NC,63.05,82.10
NCA,9.12,8.99
NCB,14.71,14.7655
NCBC,3.10,2.81
NCEN.PK,0.009,0.009
NCFT.OB,2.30,2.70
NCG.V,0.90,0.92
NCI,9.20,11.33
NCI.V,0.12,0.12
NCIT,11.85,13.65
NCL,14.26,14.10
NCM.V,0.035,0.035
NCMBF.PK,N/A,0.038
NCMGF.PK,32.09,36.40
NCMGY.PK,32.05,35.15
NCMI,14.39,12.07
NCMV.PK,N/A,0.0512
NCO,13.90,13.89
NCP,14.01,14.04
NCR.V,0.02,0.01
NCS,7.46,9.11
NCT,4.06,4.59
NCTY,3.59,5.44
NCU,13.40,13.24
NCV,8.28,9.10
NCZ,7.78,8.38
NDAQ,23.38,25.05
NDBE.PK,0.71,0.69
NDBKY.PK,16.36,17.70
NDEKY.PK,37.84,41.80
NDG.V,0.16,0.13
NDN,18.34,21.80
NDR.V,0.10,0.10
NDSN,39.43,46.37
NDVLF.PK,N/A,1.00
NDVLY.PK,1.77,2.01
NDX.V,0.23,0.245
NDZ,8.80,8.83
NE,28.74,35.94
NEA,14.30,13.85
NEBS,9.25,10.00
NECB,6.42,5.872
NED,N/A,1.26
NEE,53.89,56.40
NEFB.PK,N/A,265.00
NEFIO.PK,N/A,42.50
NEI,1.15,1.29
NEM,64.39,66.83
NEMFF.PK,5.9215,7.7925
NENE.OB,1.76,1.85
NEOM.OB,0.018,0.0126
NEON.OB,4.50,5.60
NEOP,2.95,2.84
NEP,2.00,2.69
NEPH.OB,1.66,1.20
NEPT,2.50,2.75
NER.V,0.04,0.07
NES.V,2.13,2.90
NET.V,0.05,0.06
NETC,7.90,10.51
NETL,48.14,49.20
NETO.PK,N/A,0.0003
NEU,150.92,194.14
NEV,14.04,13.73
NEWL,0.73,0.76
NEWN,1.76,1.78
NEWP,10.46,13.85
NEWS,9.28,10.72
NEWT,1.32,1.20
NEXS,1.28,1.40
NFBK,13.06,13.81
NFC,14.36,14.2999
NFEC,0.76,0.81
NFEI.PK,0.08,0
NFEID.PK,0,0.08
NFG,48.52,61.29
NFJ,14.30,16.00
NFLX,115.22,82.08
NFM,13.62,13.67
NFO,27.37,32.29
NFP,10.79,13.67
NFR.V,0.235,0.24
NFSB,12.60,12.50
NFSE.OB,0.022,0.022
NFX,39.22,40.26
NFZ,13.30,13.07
NG,6.65,9.23
NGB,14.89,14.77
NGBF.PK,0.008,0.0074
NGD,10.58,12.38
NGE.V,0.08,0.075
NGEN.PK,0.01,0.006
NGG,49.62,50.07
NGG.V,0.05,0.06
NGH.V,0.235,0.23
NGLPF.OB,0.089,0.125
NGLS,32.61,35.90
NGM.V,0.34,0.255
NGMC.PK,0.09,0.08
NGNM.OB,1.05,1.34
NGP.V,0.095,0.125
NGPC,6.57,7.43
NGS,12.74,13.76
NGSX,0.95,1.10
NGT,N/A,23.71
NGX,13.99,13.84
NGZ,13.35,14.1501
NHC,32.26,38.31
NHCR.PK,N/A,0.0565
NHG.V,0.72,0.72
NHI,42.10,44.69
NHPR.OB,0.0046,0.0028
NHS,12.80,13.60
NHTB,11.62,11.37
NHYDY.PK,4.45,5.20
NHYKF.PK,4.50,5.32
NHYT.OB,N/A,0.0034
NI,21.37,22.09
NIB,36.00,37.45
NIB.V,0.16,0.32
NIBA.PK,N/A,27.05
NICE,29.64,35.76
NICH.PK,N/A,0.01
NICK,9.73,11.36
NIDB.OB,12.49,12.25
NIDOF.PK,N/A,0.045
NIE,15.01,16.46
NIF,14.84,14.26
NIHD,26.48,23.53
NIHK.PK,N/A,0.0009
NII,14.57,14.40
NIK.V,0.035,0.03
NILE,35.31,45.13
NILSY.PK,20.84,19.25
NIM,10.55,10.60
NIMU.OB,0.20,0.26
NINE,1.40,1.292
NINOY.PK,233.00,228.50
NIO,14.39,14.20
NIPNF.PK,N/A,2.15
NISGY.PK,0.03,0.03
NISTF.PK,2.95,2.80
NISTY.PK,28.35,26.23
NJ,20.01,20.53
NJCB.OB,N/A,5.10
NJMC.PK,0.18,0.22
NJR,42.64,47.02
NJV,14.96,14.96
NKA,11.60,12.89
NKA.V,0.03,0.035
NKBP,4.68,3.51
NKE,84.87,96.35
NKG,13.69,14.08
NKL,15.07,15.04
NKL.V,2.82,3.21
NKO,14.21,14.28
NKR,13.58,13.40
NKRSF.PK,40.55,56.0185
NKSH,23.87,27.95
NKTR,4.80,5.42
NKW.V,0.105,0.13
NKX,13.44,13.47
NL,12.38,14.54
NL.V,0.23,0.17
NLC,34.66,37.71
NLP,N/A,3.32
NLR,16.84,19.01
NLS,1.50,2.02
NLSN,25.97,29.35
NLST,1.17,1.58
NLTX.PK,0.64,0.58
NLY,16.56,16.85
NM,3.20,3.76
NMA,14.64,14.05
NMB,13.74,13.40
NMD,10.93,11.01
NMGC.PK,0.013,0.013
NMGL.PK,N/A,0.80
NMI,11.02,11.14
NML.V,1.20,1.69
NMM,13.35,16.73
NMO,13.56,13.18
NMP,13.80,13.78
NMR,3.55,3.81
NMRX,5.04,7.95
NMT,14.09,13.68
NMTI.PK,0.004,0.0047
NMX.V,0.40,0.42
NMY,14.32,14.17
NMZ,11.57,11.75
NNA,N/A,3.42
NNA.V,0.145,0.145
NNAN.OB,0.003,0.002
NNB,14.87,14.66
NNBP.PK,N/A,0.0013
NNBR,5.00,8.84
NNC,14.65,14.83
NNEMF.PK,N/A,1.0011
NNF,14.83,14.90
NNI,18.60,21.48
NNJ,14.17,14.70
NNLX.PK,0.45,0.46
NNN,26.77,27.25
NNO,15.50,15.15
NNP,14.98,14.96
NNUT.PK,N/A,2.68
NNY,9.53,9.65
NOA,5.74,7.03
NOAH,8.82,8.72
NOBGF.PK,1.00,1.23
NOC,51.74,57.75
NOEC.PK,N/A,0.044
NOG,18.92,24.17
NOG.V,0.06,0.06
NOIGF.PK,7.20,8.9083
NOIZ,6.17,7.01
NOK,5.72,6.73
NOKBF.PK,N/A,7.12
NOM,15.23,15.3644
NOOF,1.07,1.13
NOR,8.09,9.26
NORSA.PK,N/A,79.00
NORSB.PK,N/A,80.00
NORW,11.62,13.88
NOSOF.PK,N/A,0.6465
NOT.V,0.455,0.68
NOV,50.62,71.33
NOV.V,0.075,0.065
NOVB,9.19,10.04
NOVS.PK,0.45,0.35
NOW.V,0.36,0.33
NOX.V,0.345,0.335
NOXGF.PK,0.3251,0.3315
NP,14.08,16.50
NPA.V,0.07,0.055
NPBC,6.94,7.80
NPBCO,25.24,25.75
NPC,14.52,14.55
NPD,2.15,2.22
NPDT.OB,0.0005,0
NPDTE.OB,0,0.0004
NPDV.OB,1.45,1.80
NPF,14.08,13.92
NPG,14.26,14.05
NPI,13.87,13.56
NPIFF.PK,N/A,16.3905
NPK,85.52,95.50
NPM,14.44,14.27
NPN,N/A,14.77
NPNTQ.PK,0.0005,0.0003
NPO,29.39,34.44
NPP,14.68,14.37
NPRUF.PK,25.8995,27.679
NPSKY.PK,14.42,14.99
NPSNY.PK,42.10,48.00
NPSP,6.40,5.17
NPT,12.68,12.77
NPTN,6.79,5.23
NPV,15.30,15.37
NPWZ.OB,0.009,0.0095
NPX,13.08,12.81
NPY,13.26,13.31
NQC,14.29,14.09
NQE.V,0.075,0.07
NQI,14.47,14.13
NQJ,13.67,13.66
NQM,14.74,14.55
NQN,14.45,14.71
NQP,14.68,14.26
NQS,14.80,14.61
NQU,14.04,13.91
NR,6.01,8.93
NR.V,0.375,0.21
NRB,15.04,15.47
NRC,25.89,25.60
NRC.V,0.46,0.60
NRCI,32.74,33.40
NRDS.PK,0.10,0.10
NRF,3.25,3.95
NRG,21.00,21.42
NRGX.OB,0.60,0.44
NRGY,24.80,28.71
NRIM,18.96,18.95
NRK,13.88,13.843
NRK.V,0.23,0.155
NRN.V,0.205,0.21
NRO,3.52,3.88
NRP,25.06,29.60
NRT,31.26,33.0899
NRU,25.29,25.66
NS,52.05,57.40
NSANF.PK,8.99,9.52
NSANY.PK,17.77,18.62
NSATF.OB,0.48,0.5023
NSAV.OB,0.045,0.045
NSC,60.51,73.99
NSFC,0.7524,1.179
NSG.V,0.04,0.045
NSH,30.45,31.85
NSIT,15.27,16.90
NSL,6.66,6.48
NSM,N/A,0.00
NSOL.PK,0.051,0.00
NSP,22.05,25.78
NSPH,0.9999,1.51
NSR,25.00,31.79
NSRGF.PK,55.00,57.95
NSRGY.PK,54.90,57.76
NSSC,2.28,2.045
NSSI.OB,1.33,1.39
NST,44.83,45.09
NSTC,7.65,0.00
NSTR.PK,N/A,0.02
NSU,5.04,5.32
NSV.V,0.025,0.02
NSX.V,0.47,0.435
NTAP,34.15,40.96
NTB.V,2.61,2.70
NTC,13.87,13.63
NTC.V,0.25,0.23
NTCT,11.40,16.39
NTDOY.PK,18.10,18.90
NTE,4.91,4.80
NTES,37.28,47.37
NTG,22.47,24.47
NTGR,25.63,35.46
NTIC,14.66,14.97
NTL,22.94,23.87
NTLK.OB,0.58,0.40
NTLS,17.53,19.02
NTN,0.38,0.42
NTR.V,0.20,0.24
NTRI,11.91,12.36
NTRO.PK,0.0086,0.0075
NTRS,34.54,40.47
NTRZ.PK,0.1401,0.167
NTS.V,0.75,0.60
NTSC,4.85,4.98
NTSP,5.17,5.75
NTT,24.34,25.65
NTUR.PK,0.021,0.021
NTWK,0.585,0.4619
NTX,16.26,15.99
NU,33.64,34.57
NUAN,20.20,26.48
NUC,14.98,14.82
NUCL,32.00,34.79
NUE,31.39,37.78
NUGT,30.25,32.49
NUIN.OB,2.03,1.95
NUJ,13.59,13.84
NULM.OB,5.75,6.00
NUM,14.04,14.07
NUN,14.82,14.52
NUO,16.06,15.81
NUS,40.52,50.53
NUTR,12.61,13.80
NUV,9.74,9.66
NUVA,16.90,14.82
NUVSF.PK,N/A,6.4768
NUW,16.88,17.03
NUX.V,1.30,1.20
NUXFF.PK,N/A,1.2467
NVAX,1.60,1.58
NVC,14.64,14.53
NVDA,12.35,14.80
NVDL.OB,0.044,0.035
NVE,14.63,16.04
NVEC,59.95,55.02
NVG,14.41,14.32
NVGN,0.60,0.522
NVIC.PK,N/A,1.60
NVIV.OB,0.68,0.76
NVJ,14.42,14.04
NVK.V,0.25,0.30
NVLS,27.14,34.55
NVLX.PK,0.049,0.055
NVMI,5.46,7.27
NVN,14.76,14.64
NVNC.OB,0.15,0.115
NVNT.PK,0.04,0.05
NVO,99.35,106.30
NVS,55.21,56.47
NVS.V,0.72,0.82
NVSEF.PK,N/A,57.56
NVSL,7.57,7.60
NVSRD.PK,N/A,0.00
NVT.V,0.12,0.11
NVTL,3.01,3.97
NVX.V,0.30,0.25
NVY,13.53,13.48
NVZMF.PK,142.00,149.75
NW.V,0.25,0.23
NWBI,11.99,12.47
NWBO.OB,0.35,0.499
NWE,31.76,34.45
NWFL,24.00,23.30
NWI,13.70,13.55
NWL,11.76,14.80
NWLI,135.00,143.77
NWM.V,0.115,0.10
NWMMF.PK,0.1145,0.106
NWMT.PK,0.0002,0.0002
NWN.V,0.19,0.11
NWPX,19.93,26.67
NWS,15.43,17.85
NWSA,15.35,17.52
NWT.V,0.12,0.115
NWURF.PK,0.11,0.1056
NWVCF.PK,N/A,1.43
NWX.V,0.085,0.085
NWY,3.13,2.67
NWYF.OB,N/A,9.85
NX,10.80,14.75
NXC,13.28,13.16
NXE,13.08,12.92
NXG,3.30,0.00
NXI,14.03,13.98
NXI.V,0.01,0.01
NXJ,13.42,13.21
NXK,13.63,13.49
NXM,13.55,13.40
NXN,13.65,13.623
NXOI.OB,N/A,0.012
NXP,14.45,14.45
NXPI,14.00,17.97
NXQ,13.00,13.16
NXR,13.87,13.82
NXRA.PK,0.002,0.002
NXST,6.56,9.10
NXTH.OB,N/A,0.025
NXTM,20.54,22.99
NXX.V,0.39,0.51
NXY,15.20,16.98
NXZ,14.13,13.92
NY,53.15,59.772
NYB,11.82,13.31
NYC,61.91,70.2745
NYF,107.17,107.19
NYH,12.96,13.09
NYMT,7.01,6.99
NYMX,8.10,9.23
NYT,5.76,7.62
NYV,14.17,14.12
NYX,23.28,26.57
NZF,14.34,14.17
NZH,12.90,12.78
NZR,13.69,14.00
NZT,9.88,10.24
NZTCF.PK,N/A,2.11
NZW,13.25,13.29
NZX,15.22,14.58
NZZ.V,0.17,0.17
O,31.95,33.41
OABC,13.58,14.75
OAK.V,0.035,0.04
OAR.V,0.09,0.10
OAS,21.98,29.34
OB,13.57,15.22
OBAF,14.30,14.35
OBAS,1.40,1.30
OBCI,2.10,2.35
OBJE.OB,0.58,0.35
OC,21.52,28.38
OCBB.OB,4.25,4.11
OCE.V,0.065,0.07
OCEX.PK,N/A,0.01
OCFC,11.55,13.04
OCLDF.PK,N/A,20.80
OCLR,3.53,4.11
OCLS,1.51,1.58
OCN,13.16,14.50
OCNF,17.44,18.97
OCO.V,0.26,0.29
OCP.V,0.425,0.52
OCPNY.PK,30.20,15.61
OCR,25.30,29.82
OCWAW.OB,0.82,1.45
OCZ,4.70,7.05
ODC,18.34,20.05
ODFL,28.61,36.55
ODP,2.04,2.29
ODX.V,0.21,0.17
OEC.V,0.11,0.13
OEDV.OB,0.41,0.31
OEF,51.06,56.48
OEH,6.81,8.53
OESX,2.59,2.99
OFC,21.68,24.25
OFG,9.58,10.59
OFI,3.68,3.902
OFIX,34.32,35.11
OFLX,13.14,11.79
OFSI.PK,N/A,0.003
OGE,47.65,51.74
OGR.V,0.225,0.22
OGXI,9.67,11.60
OHI,15.76,17.76
OHRP.OB,0.60,0.67
OI,14.96,20.08
OIA,6.35,6.37
OIB,7.04,7.00
OIH,101.87,128.75
OIIM,4.04,4.10
OILXF.PK,N/A,0.01
OINK,1.43,1.80
OIS,50.36,69.61
OISHF.PK,5.44,6.41
OJCB.OB,N/A,2.90
OK.V,1.93,2.04
OKE,65.89,76.05
OKS,46.45,50.00
OKSB,4.16,4.70
OKSBP,17.98,19.41
OLEPF.OB,N/A,0.98
OLN,17.99,18.86
OLO,11.19,12.86
OLP,14.60,16.26
OLV.V,1.31,1.39
OLY.V,40.00,38.15
OMAB,13.31,13.50
OMAB.MX,22.400,22.450
OMAG.OB,3.70,2.70
OMBP.OB,1.75,1.03
OMC,36.51,44.48
OMCL,13.64,14.95
OME,8.98,10.83
OMER,3.79,3.95
OMEX,2.47,2.85
OMG,25.68,28.91
OMI,28.31,29.92
OMI.V,0.82,1.07
OML.V,1.48,1.80
OMN,3.55,4.43
OMPI,9.00,9.44
OMT.V,0.285,0.235
OMX,4.78,5.12
ONB,9.25,11.57
ONBI.OB,N/A,4.60
ONCE.OB,0.06,0.064
ONCS.OB,0.435,0.31
ONCY,3.48,4.70
ONE,16.15,17.64
ONEF,23.29,26.57
ONFC,8.89,8.75
ONNN,7.10,7.57
ONP,2.63,2.46
ONSM,0.75,0.74
ONTC.PK,0.0016,0.0017
ONTY,5.94,6.96
ONVC.PK,N/A,0.25
ONXX,29.91,40.93
OOIL.OB,2.04,2.05
OOO.V,0.305,0.29
OPA.V,0.175,0.24
OPCDF.PK,0.0874,0.1054
OPCO.OB,N/A,0.60
OPEN,45.50,43.86
OPHC,0.68,0.583
OPHLF.PK,N/A,55.05
OPIX.PK,0.08,0.09
OPK,4.28,5.38
OPL.V,0.40,0.445
OPLK,14.98,16.22
OPNT,34.38,43.74
OPOF,10.57,9.96
OPS.V,0.22,0.26
OPTI.OB,1.59,1.72
OPTR,13.80,14.27
OPTT,2.66,3.74
OPWV,1.54,1.55
OPXA,1.15,1.07
OPXAW,0.368,0.373
OPXS.OB,N/A,0.008
OPXT,1.27,0.9924
OPY,15.88,17.57
ORA,15.92,18.99
ORB,12.66,15.46
ORBC,2.54,2.75
ORBK,9.59,10.65
ORBT,3.59,3.90
ORCC,2.50,2.61
ORCH,2.65,2.69
ORCL,28.58,32.77
ORCT,1.35,1.45
OREX,1.97,2.19
ORGC.PK,0.20,0.15
ORI,8.84,8.84
ORIT,12.81,12.96
ORKLY.PK,N/A,8.72
ORLSF.PK,N/A,0.0005
ORLY,66.34,76.05
ORM.V,0.24,0.23
ORMP.OB,0.349,0.33
ORN,5.74,6.79
ORN.V,0.16,0.21
ORNI.OB,N/A,1.80
ORO.V,0.45,0.43
OROVF.PK,4.05,4.73
ORRF,12.72,9.16
ORS,1.08,0.00
ORS.V,0.10,0.10
ORVMF.PK,1.3988,1.7506
ORXE.PK,0.30,0.305
OSBC,1.38,1.30
OSG,13.69,12.48
OSIR,5.10,5.36
OSIS,33.55,44.30
OSK,15.55,20.86
OSM,21.53,21.33
OSN,1.48,1.48
OSPVX.V,1455.35,1614.90
OSTK,9.18,8.30
OSUR,7.87,9.29
OTEX,51.53,61.02
OTIV,1.48,1.51
OTP,N/A,25.016
OTR,27.08,29.38
OTS.V,0.08,0.095
OTT,16.07,16.61
OTTR,18.26,19.41
OUTD,5.66,7.47
OVBC,17.10,17.10
OVIT.OB,N/A,0.43
OVLY,4.74,6.25
OVOE.PK,0.003,0.001
OVRL,2.32,2.40
OVTI,13.73,16.31
OWW,2.14,1.89
OX.V,0.04,0.04
OXBT,1.96,2.11
OXF,14.76,18.00
OXGN,1.02,1.65
OXIS.OB,0.03,0.05
OXLC,13.77,14.02
OXM,33.89,39.50
OXY,71.39,92.94
OYL.V,0.71,0.98
OZM,9.05,10.91
OZRK,20.67,24.87
P,15.98,15.80
PAA,58.58,65.97
PAAS,27.19,27.96
PABK.PK,N/A,0.0025
PAC,32.96,34.66
PACB,3.18,3.92
PACEF.PK,4.21,5.11
PACR,3.67,4.71
PACT.PK,N/A,0.005
PACW,13.77,17.64
PAET,5.25,5.48
PAF,42.72,50.94
PAG,15.88,20.39
PAGG,24.84,29.51
PAI,13.11,13.38
PAL,2.4901,3.33
PALAF.PK,1.07,1.57
PALL,58.97,64.08
PAM,11.64,12.61
PAMT.OB,N/A,0.63
PANC.PK,0.005,0.0026
PANL,47.20,46.83
PAO,10.82,11.63
PAR,3.26,3.61
PARD,0.1202,0.15
PARF.OB,N/A,14.69
PARL,3.22,3.36
PASAB.MX,10.000,11.000
PASO.PK,0.0003,0.0002
PATH,2.22,2.63
PATK,1.85,2.01
PATR,20.03,23.00
PAU.V,0.29,0.285
PAW.V,0.46,0.56
PAY,34.57,42.21
PAYD.OB,0.22,0.17
PAYI.PK,N/A,0.0003
PAYX,26.10,29.14
PBCT,11.43,12.75
PBE,18.19,20.32
PBEGF.PK,6.0499,8.95
PBH,8.95,10.58
PBHC,N/A,8.50
PBI,18.76,20.38
PBIB,3.62,2.56
PBIO,0.8308,0.8299
PBIP,N/A,5.01
PBJ,17.81,19.09
PBM,7.79,8.55
PBM.V,0.045,0.05
PBNI.PK,N/A,16.50
PBNY,5.87,6.95
PBOF.PK,N/A,0.0045
PBR,22.06,27.01
PBS,11.59,13.36
PBT,20.21,19.765
PBTH,4.06,4.42
PBW,5.40,6.03
PBX.V,0.22,0.245
PBY,9.74,11.50
PC,9.43,10.04
PCA,11.75,12.57
PCA.V,0.175,0.20
PCAR,33.50,43.24
PCBC,25.26,25.89
PCBK,6.98,8.67
PCBP.OB,N/A,9.50
PCC,7.7999,7.74
PCCC,7.87,8.35
PCCWY.PK,3.52,4.00
PCCYF.PK,1.23,1.29
PCE,0.5778,0.51
PCEF,22.95,23.89
PCF,7.44,7.86
PCFG.PK,0.0358,0.047
PCG,42.28,42.90
PCGR.PK,0.05,0.02
PCH,30.92,32.48
PCK,9.38,9.37
PCL,34.55,37.66
PCLB.OB,N/A,9.15
PCLN,454.00,507.72
PCM,10.19,10.60
PCN,14.04,15.26
PCO,2.14,2.48
PCOM,9.62,9.14
PCP,154.55,163.15
PCQ,13.19,12.78
PCQ.V,0.145,0.16
PCRX,9.90,9.78
PCS,8.65,8.50
PCSV.OB,N/A,0.11
PCT.V,0.06,0.065
PCTI,6.09,7.24
PCV.V,0.11,0.10
PCY,26.12,27.44
PCY.V,0.47,0.51
PCYC,11.68,13.17
PCYG,4.05,4.056
PCYO,2.30,2.05
PCYS.PK,N/A,0.005
PDC,7.16,9.89
PDCO,28.39,31.47
PDEX,1.98,2.12
PDFS,3.99,5.17
PDG.V,0.48,0.63
PDGE.PK,N/A,0.0015
PDGO.OB,0.035,0.03
PDII,6.52,6.40
PDLI,5.49,6.07
PDM,16.04,16.98
PDMI.PK,N/A,0.0001
PDN,20.40,21.99
PDO,3.61,3.70
PDO.V,0.12,0.13
PDOS.OB,0.009,0.0075
PDP,21.84,24.10
PDQ.V,0.17,0.21
PDRDF.PK,N/A,95.70
PDRDY.PK,N/A,19.13
PDS,8.21,11.57
PDSE.PK,N/A,0.0015
PDT,11.98,12.29
PEA.V,1.51,1.78
PEB,15.46,19.03
PEB.V,0.095,0.055
PEBK,4.75,5.46
PEBO,10.89,13.23
PEC.V,0.30,0.38
PEDH,N/A,0.8612
PEET,55.29,63.72
PEG,33.35,33.70
PEGA,30.41,37.79
PEGFF.PK,21.2206,23.40
PEH.V,0.24,0.23
PEI,7.66,10.26
PEIX,0.28,0.46
PEJ,16.04,18.53
PEK,32.45,37.51
PEM.V,0.28,0.28
PEN.V,0.115,0.23
PENN,33.18,36.00
PENX,5.15,5.10
PEO,22.27,26.265
PEOP,12.86,13.10
PEP,61.59,62.95
PEP.V,0.075,0.09
PER,16.69,19.74
PER.V,0.24,0.35
PERF,13.06,19.50
PERY,18.70,25.10
PESI,1.22,1.35
PET.V,0.10,0.075
PETD,19.03,26.11
PETM,42.16,46.95
PETS,8.91,9.97
PEUGY.PK,20.94,22.24
PEV.V,0.22,0.19
PEX.V,0.16,0.155
PEXNY.PK,9.03,10.25
PEY,8.24,8.89
PEYUF.PK,18.6043,21.8505
PEZ,22.12,25.80
PFA,14.15,15.67
PFBC,7.89,8.00
PFBI,4.91,4.799
PFBX,10.40,10.00
PFC.V,2.38,2.00
PFCB,27.43,31.10
PFD,13.39,13.29
PFDHF.PK,0.44,0.54
PFE,17.69,19.26
PFED,N/A,2.30
PFF,35.47,37.31
PFG,22.43,25.78
PFH,24.27,25.15
PFI,15.39,18.06
PFIN,4.10,4.13
PFK,27.379,26.75
PFL,10.02,10.87
PFM,13.37,14.59
PFN,8.83,9.39
PFO,10.45,10.98
PFOH.OB,11.50,11.50
PFS,10.67,12.95
PFSD.PK,N/A,0.0825
PFSRF.PK,3.168,2.9794
PFSW,3.81,4.47
PFTI.OB,0.125,0.19
PFX,19.03,20.32
PG,63.69,63.99
PGB.V,0.025,0.02
PGC,9.95,10.12
PGC.V,0.035,0.04
PGD,N/A,51.10
PGEB,N/A,9.77
PGF,16.08,16.95
PGG.V,0.015,0.015
PGH,8.88,10.45
PGI,6.36,9.06
PGICQ.PK,0.002,0.001
PGJ,19.06,22.06
PGM,34.86,37.181
PGN,51.89,52.10
PGNT.PK,N/A,2.40
PGNX,5.76,6.57
PGOG.PK,0.0034,0.0037
PGP,17.57,19.85
PGR,17.67,19.01
PGR.V,0.11,0.085
PGS.V,0.105,0.085
PGSVY.PK,N/A,10.95
PGTI,1.22,1.38
PGX,13.64,13.99
PGZ.V,0.70,0.70
PH,62.67,81.55
PHA,21.17,23.03
PHB,17.52,18.23
PHC,2.35,1.95
PHD,11.67,12.84
PHF,9.07,9.07
PHG,17.58,20.85
PHH,16.02,18.45
PHI,49.26,55.54
PHI.V,0.065,0.055
PHII,17.97,23.00
PHIIK,18.96,22.07
PHK,11.46,12.65
PHLI.OB,0.252,0.41
PHM,3.90,5.18
PHMD,12.07,13.499
PHO,14.93,17.16
PHR,27.57,27.36
PHT,16.34,16.97
PHTCF.PK,N/A,40.00
PHUN.OB,0.02,0.018
PHX,27.95,33.32
